image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image38.jpg,no fire,no fire,"The image depicts a brightly colored interior room with a blue wall and a large framed picture of a street scene featuring colorful houses with red tile roofs. There are bookshelves, a wooden dresser, a floor lamp, a potted plant, and a toy car on the floor. The room appears clean and well-maintained. There are no visible signs of fire or smoke.",4.285006523132324,True
fire_dataset_combined/image39.jpg,no fire,no fire,"The image shows a well-furnished hotel room. The walls are covered in patterned wallpaper. There is a bed with white linens and a headboard. A chair and a sofa are present, along with a coffee table with a lamp and a decorative item. There is a television on the wall. The room appears to be lit by lamps.",4.150778532028198,True
fire_dataset_combined/image40.jpg,no fire,no fire,"The image shows a bedroom with a large bed, two lamps, and artwork on the walls. There is a window with sheer curtains. A small table with a white chair is present. The room appears to be in a neutral color palette with a blue and white patterned bedspread.",3.9152181148529053,True
fire_dataset_combined/image41.jpg,no fire,no fire,"The image shows a formal study or office room. The walls are paneled with dark wood, and there's a large bookshelf filled with books. A desk with two chairs is positioned in front of the wall. A decorative horse statue sits on the desk, and a lamp is also present. There is a colorful window curtain and a decorative framed picture on the wall. There are no visible signs of fire or smoke.",4.600807428359985,True
fire_dataset_combined/image42.jpg,no fire,no fire,"The image shows a small, somewhat sterile room, likely a medical examination room. There is a bed with a white sheet and a green pillow, a dark brown cabinet with various medical supplies, a trash can, and a window. There are no visible signs of fire or smoke.",3.926091194152832,True
fire_dataset_combined/image43.jpg,no fire,no fire,"The image shows a bedroom with a bed, dresser, mirror, and lamp. The walls are a dark blue color. There are two pictures hanging on the wall and a rug on the floor. The bed is covered with a floral patterned quilt and pillows. A lamp is on the nightstand.",3.9512908458709717,True
fire_dataset_combined/image44.jpg,no fire,no fire,"The image shows a cluttered office desk with a computer monitor, several shelves filled with books and documents, and a red backpack on the floor. There is a gray filing cabinet next to the desk, and a chair is positioned in front of the desk. The walls are white and there is a window in the background.",4.08349347114563,True
fire_dataset_combined/image45.jpg,no fire,no fire,"The image shows a cluttered bedroom scene. There's a dark wooden desk with papers, a computer, and various office supplies. A black chair is to the left, and a white bed with a white sheet and cardboard boxes is visible on the right. The walls are painted a light grey. There are no obvious signs of fire or smoke.",4.269617557525635,True
fire_dataset_combined/image46.jpg,no fire,controlled fire,"The image shows a room with a wooden table and chairs, a large ornate mirror, and various decorative items like plates, a vase, and a picture frame. Several candles are lit on the table, casting a warm glow on the scene. The walls are paneled in a light yellow color. A small bookshelf is visible in the background.",4.204378843307495,False
fire_dataset_combined/image47.jpg,no fire,no fire,"The image depicts a cozy living room. There is a large brown sofa with cushions, a wooden coffee table, a bookshelf filled with books, a wicker chest, and various decorative items. A floor lamp stands next to a large cabinet. A patterned rug covers the floor. The room appears to be well-lit and furnished.",4.172994613647461,True
fire_dataset_combined/image48.jpg,no fire,no fire,The image shows a well-furnished study or office room. There is a dark wooden desk with a computer and a map of Michigan hanging on the wall. A bookshelf with various items and plants is adjacent to a gray armchair. A black wall with a calendar and a light fixture completes the room.,4.033261060714722,True
fire_dataset_combined/image49.jpg,no fire,no fire,The image shows a bedroom with a bed as the central element. The bed is covered with a blue sheet and a pink blanket. There's a wooden headboard with the words 'YOUR HOUSE' printed on it. A fan is placed on the floor. A wooden nightstand is to the side with several items on it. Blue sliding doors are in the background. The walls are painted white. There are no visible signs of fire or smoke.,4.754138231277466,True
fire_dataset_combined/image50.jpg,no fire,no fire,"The image shows a modern office space with several light-colored wooden desks and white chairs arranged in a room. There are glass partitions dividing the space into sections. Overhead, there are elongated light fixtures mounted on the ceiling. A potted plant is visible in one corner. There are no visible signs of fire or smoke.",4.117247581481934,True
fire_dataset_combined/image51.jpg,no fire,no fire,"The image shows a bedroom interior. There is a large white wardrobe and a mirror on the wall. In the background, there is a doorway leading to another room with a red object partially visible. A bed is present in the foreground, covered with a white sheet. The floor appears to be tiled. There are no visible signs of fire or smoke.",4.2782392501831055,True
fire_dataset_combined/image52.jpg,no fire,no fire,"The image shows a hospital room with a hospital bed, a white pillow, and a white blanket. The bed is on a wheeled frame. There is a window with curtains, a clock, and a shelf with some items on it. A wooden door is visible in the background.",3.9272854328155518,True
fire_dataset_combined/image53.jpg,no fire,no fire,"The image shows a hotel room with two double beds covered in blue striped bedding. There is a bedside table with a lamp on each bed. A window with blinds is visible in the background. A backpack and a shopping bag are on one bed, and another backpack is on the other bed. The lighting appears to be from a lamp and the window.",4.2830259799957275,True
fire_dataset_combined/image54.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a colorful quilt. A rocking chair is positioned next to the bed. There is a window with light coming through, and a lamp on a small table. A mirror is on a side table. The walls are painted white and have some decorative vines.",4.071677923202515,True
fire_dataset_combined/image55.jpg,no fire,no fire,"The image shows a luxurious bedroom with a large, ornate bed. The bed is covered with multiple pillows and blankets. A chandelier hangs from the ceiling, and a window is visible in the background. There is a wall covering with a patterned wallpaper. The room appears to be well-furnished with dark furniture.",4.104525804519653,True
fire_dataset_combined/image56.jpg,no fire,no fire,"The image shows a hotel room with two double beds, wooden bedside tables with lamps, and framed artwork on the walls. The walls are painted a light color with a blue decorative trim. There are no visible signs of fire or smoke.",3.7529208660125732,True
fire_dataset_combined/image57.jpg,no fire,no fire,"The image shows a modern living room. A wooden desk with a lamp and a digital clock is positioned in front of a gray sofa. There is a decorative pillow on the sofa, a potted plant, and artwork on the walls. A metal wastebasket sits on the floor. The room is well-lit and has a neutral color palette.",4.297056674957275,True
fire_dataset_combined/image58.jpg,no fire,no fire,"The image shows a bedroom interior with a bed, a bedside lamp, and curtains. A radiator is visible on either side of the bed. The bed is covered with a blue and white patterned duvet. The room is brightly lit with natural light from a window. There are no visible signs of fire or smoke.",4.163840293884277,True
fire_dataset_combined/image59.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a floral patterned quilt and pillows. The walls are a light pink color, and there is a decorative floral painting above the bed. A window is visible in the background.",3.6682095527648926,True
fire_dataset_combined/image60.jpg,controlled fire,controlled fire,"The image shows a warmly lit dining room with a large, ornate fireplace as the focal point. The fireplace is actively burning with flames, illuminating the surrounding brick and wooden mantelpiece. Several candles are also lit on the mantel. A mahogany dining table is set with plates, silverware, and floral arrangements. Several chairs surround the table. A tall chandelier hangs from the ceiling, providing additional light. There is a doorway in the background.",4.71194052696228,True
fire_dataset_combined/image61.jpg,no fire,controlled fire,"The image shows a brightly lit interior room, likely a dining room or living area. There is a large wooden table with a tiled top, surrounded by wooden chairs. A dark green cabinet stands against one wall, filled with various decorative items. Several sunflowers in a vase add color to the scene. There are several candles on the table and on a bed in the background. The room appears to have large windows offering natural light and a view of the outside. ",4.787474155426025,False
fire_dataset_combined/image62.jpg,no fire,no fire,"The image shows a typical office or workspace. There is a large wooden desk with a computer, monitor, and various office supplies. Several bookshelves line one wall, filled with books and files. There is a chair at the desk, and a small cabinet is present on the right side of the room. The lighting appears to be artificial. There are no visible signs of fire, smoke, or any objects on fire.",4.570627927780151,True
fire_dataset_combined/image63.jpg,no fire,no fire,"The image shows a modern living room with a large, modular sofa, several chairs, and various decorative elements. There's a bookshelf in the background, hanging pendant lights, and potted plants. The room has a warm, orange-toned wall. There are no visible signs of fire or smoke.",4.0142271518707275,True
fire_dataset_combined/image64.jpg,no fire,no fire,"The image shows a bedroom with a large bed covered in a floral bedspread. There is a window with a view outside, a dresser, a mirror, and a light fixture. A white sheet is draped over the bed.",3.661017894744873,True
fire_dataset_combined/image65.jpg,no fire,no fire,"The image shows a bedroom with a bright red wall. A window with a decorative curtain is in the background, showing a view of a landscape with trees. There is a bed with pillows, a nightstand with a television, and a decorative basket on the floor. The lighting suggests daylight.",4.044656276702881,True
fire_dataset_combined/image66.jpg,no fire,no fire,"The image depicts a cozy living room with a large, dark lampshade illuminating a vase of sunflowers on a glass-topped table. A plush sofa covered in a patterned blanket sits in the center of the room, with decorative pillows and glassware on the coffee table. Large windows with curtains provide natural light. There are mirrors and decorative boxes on the walls.",4.32991361618042,True
fire_dataset_combined/image67.jpg,no fire,no fire,"The image shows a bright, modern office or study room. A wooden desk with a lamp, a computer, and books is the central focus. There are potted plants on the desk and windows with greenery outside. A rug covers the floor. The room is well-lit and appears tidy.",4.026363134384155,True
fire_dataset_combined/image68.jpg,no fire,no fire,"The image shows a hotel room with a large bed, two lamps, a nightstand, and a framed picture on the wall. The bed is covered with a blanket and pillows. The room has a neutral color palette with beige walls and a gray carpet. There are no visible signs of fire or smoke.",4.097411870956421,True
fire_dataset_combined/image69.jpg,no fire,no fire,"The image shows a modern office space with several desks and chairs arranged in rows. There are computer monitors, plants, and office supplies on the desks. Several pendant lights hang from the ceiling, and there is a window with a white roller blind. The ceiling is dark and has some structural beams. There are no visible signs of fire or smoke.",4.256976366043091,True
fire_dataset_combined/image70.jpg,no fire,no fire,The image shows a bedroom with a large bed covered in a patterned quilt. There is a dark wooden wardrobe and dresser in the background. A window with a round window is visible. The walls are painted a pale yellow color. There are sconces on the wall and a light fixture on the ceiling.,4.114505767822266,True
fire_dataset_combined/image71.jpg,no fire,no fire,"The image shows a cluttered office or study room. There is a desk with a computer, papers, and a lamp. A black floor lamp with a coiled cord is visible. A filing cabinet sits to the right of the desk. There's a chair with a patterned back and a beanbag chair in the foreground. Shelves are filled with books, photos, and various items. There are sticky notes and drawings on the wall. There are no visible signs of fire or smoke.",4.905595541000366,True
fire_dataset_combined/image72.jpg,no fire,no fire,The image shows a brightly lit office space with several dark wooden desks and chairs arranged in cubicles. There is a window with a decorative archway. The floor is a pale pink color. The scene appears to be a standard business office environment.,3.786318778991699,True
fire_dataset_combined/image73.jpg,no fire,no fire,"The image shows a bedroom with a large bed as the focal point. The bed is covered with a white duvet and a brown blanket. There is a dark-colored pillow on the bed and a decorative scarf draped over the bedspread. The room has wooden furniture, including cabinets and shelves. There's a window with curtains and a mirror. A pair of black boots and a small red bag are on the floor.",4.688421010971069,True
fire_dataset_combined/image74.jpg,no fire,no fire,"The image shows a modern, minimalist home office or study. It features a large window with a view of a city skyline, a desk with a computer, bookshelves, a comfortable white couch, and a patterned rug. There is a lamp on the desk and a black office chair. The room is well-lit and appears tidy.",4.256033420562744,True
fire_dataset_combined/image75.jpg,no fire,no fire,"The image shows a modern, well-lit interior space resembling a study or home office. The walls are painted in a vibrant yellow color, and there's a large built-in desk with a computer, bookshelves, and various decorative items. A gray chair sits in front of the desk, and a red and white bed is visible in the background. There is a statue on a plant stand. A clock is mounted on the wall. There are no visible signs of fire or smoke.",4.985743045806885,True
fire_dataset_combined/image76.jpg,no fire,no fire,"The image shows a bedroom with a bed, a window with curtains, and a ceiling light. The curtains are a dark green color and hang down from the window frame. There is a small table and chair visible outside the window. The bed has a patterned blanket on it. The room appears to be well-lit and tidy.",4.233454942703247,True
fire_dataset_combined/image77.jpg,no fire,no fire,"The image shows a brightly lit room, likely a study or office. A white desk is central, with a lamp, a framed picture, and various decorative items. A tall, ornate candle is on a small table to the left. A dark chair sits in front of the desk. There's a colorful rug on the floor, and a bulletin board with photos and notes is visible in the background. The curtains are sheer and white. There are no signs of fire or smoke.",4.98875093460083,True
fire_dataset_combined/image78.jpg,no fire,no fire,"The image depicts a modern office or executive room. It features a large wooden desk with two white chairs, a bookshelf, a decorative print on the wall, and several potted plants. The walls are paneled with dark brown wood and light gray. There are recessed lights in the ceiling. The room appears clean and well-maintained.",4.230684280395508,True
fire_dataset_combined/image79.jpg,no fire,no fire,The image depicts a brightly lit office space. There are several desks with computers and office supplies arranged in a layout. There are several chairs and plants. The walls are painted in warm yellow tones. There is a window with a bright view. There are no obvious signs of fire or smoke.,4.027498006820679,True
fire_dataset_combined/image80.jpg,no fire,no fire,"The image shows a bedroom with a fireplace on the left, a bed with a pink patterned bedspread, a table with various objects on it, and colorful wall decorations. There is a curtain hanging behind the fireplace. The room appears relatively tidy.",3.848586320877075,True
fire_dataset_combined/image81.jpg,no fire,no fire,"The image shows a modern office interior with a large window offering a cityscape view. There is a large wooden desk with a chair, a table with chairs, and dark-colored chairs. The lighting appears to come from a ceiling light. There are no signs of fire or smoke present.",3.9689245223999023,True
fire_dataset_combined/image82.jpg,no fire,no fire,"The image shows a hospital room with a large window offering a view of a cityscape. A bed with wheels is prominently displayed, along with a chair and a small table. There is a cup on the table. The room appears clean and well-lit.",3.8883414268493652,True
fire_dataset_combined/image83.jpg,no fire,no fire,"The image depicts a formal dining room with a large wooden table set for a meal. A chandelier hangs above the table, and a floral arrangement sits in a vase. There are several chairs surrounding the table, and a red tablecloth covers the surface. An ornate painting is on the wall. Outside the dining room, through a set of double doors, is another dining area. The overall atmosphere is upscale and elegant.",4.60148811340332,True
fire_dataset_combined/image84.jpg,no fire,no fire,"The image shows a well-furnished office room with a large desk, several chairs, and built-in bookshelves. The room has large windows with a view of greenery outside. There is a television on one of the shelves, along with various decorative objects and books. A potted plant sits on the window sill. The scene appears calm and undisturbed.",4.336630344390869,True
fire_dataset_combined/image85.jpg,no fire,no fire,The image shows a simple interior of a room. The walls and ceiling are white. The floor is a dark wood. There is a window with a view of a street outside. A ceiling fan is mounted on the ceiling. There is a small orange electrical outlet visible on the wall.,3.9671523571014404,True
fire_dataset_combined/image86.jpg,no fire,no fire,"The image shows a room with a pale yellow wall, several hospital beds with patients lying on them, medical equipment, and furniture. There is a window and a ventilation system in the ceiling. The room appears to be a medical ward or examination room.",3.8452014923095703,True
fire_dataset_combined/image87.jpg,no fire,controlled fire,"The image shows a dining room with a wooden table and chairs, a large wooden cabinet with decorative items, and a floral arrangement on the table. A single candle is placed on the table. The walls are painted in a pale pink color, and there's a decorative wreath hanging on the wall.",4.060312509536743,False
fire_dataset_combined/image88.jpg,no fire,no fire,"The image shows a well-decorated dining area with a white metal table set for a meal. There are floral arrangements, plates, silverware, and a silver ice bucket on the table. The walls are painted in blue and white, and there are windows in the background. A decorative clock is mounted on the wall.",4.186212539672852,True
fire_dataset_combined/image89.jpg,no fire,no fire,"The image depicts a decorated bedroom. There is a bed with a teal comforter, pillows, and a painting on the wall. A lamp, nightstand, and curtains are also visible. A couch with purple pillows is in the background. The walls are covered in dark wallpaper. There are no visible signs of fire or smoke.",4.207179307937622,True
fire_dataset_combined/image90.jpg,no fire,controlled fire,"The image depicts a bedroom interior with a large bed covered in a dark purple blanket. There's a bedside table with a lamp and a small decorative item. A couch is positioned to the left of the bed. On the coffee table are a few boxes and a lighter. A fireplace is visible in the background, but it is empty and not showing any signs of fire. There is a large cabinet on the right side of the room. The room has a bright, natural light coming in from a window. ",5.11552357673645,False
fire_dataset_combined/image91.jpg,no fire,no fire,"The image shows a dimly lit bedroom with a large bed as the focal point. The bed is covered in patterned bedding and has a tall headboard. There's a green armchair, a nightstand with books and decorative objects, and a lamp on the bedstand. Curtains are visible in the background. The overall atmosphere is cozy but subdued due to the lighting.",4.3705596923828125,True
fire_dataset_combined/image92.jpg,no fire,controlled fire,The image depicts a room with teal walls and a wooden table with chairs. A wooden cabinet with decorative carvings sits against one wall. A fireplace with a lit candle is visible on the left side of the frame. A decorative lantern and a small table with a vase are present. A framed picture hangs on the wall. A doorway with a turquoise door is visible in the background. There is a poster on the wall.,4.628623962402344,False
fire_dataset_combined/image93.jpg,controlled fire,controlled fire,"The image shows a luxurious outdoor fireplace with a visible fire burning within the stone structure. The fireplace is built into a stone patio with a modern kitchen visible in the background. A lantern is placed nearby, and the scene is illuminated by the firelight. The environment appears to be a well-maintained outdoor living area.",4.045907735824585,True
fire_dataset_combined/image94.jpg,no fire,no fire,"The image shows a formal dining room with a large, round table and several chairs. Through the large French doors, a beautiful garden and a swimming pool are visible. The room has a warm, inviting atmosphere. There are no visible signs of fire or smoke.",3.944342851638794,True
fire_dataset_combined/image95.jpg,no fire,no fire,"The image shows a brightly lit, modern room with white walls and a window with blinds. There is a bed with a side rail, a small table with two chairs, a red lamp, a blue couch, and a painting on the wall. A potted plant sits on a small rug. The scene appears to be a living room or small apartment.",4.295079946517944,True
fire_dataset_combined/image96.jpg,no fire,no fire,"The image depicts a modern office interior. There are several dark wood desks with glass tops and silver metal frames, along with matching chairs. A large window provides a view of a cityscape. An abstract painting hangs on the wall. There is no visible fire or smoke.",3.9115450382232666,True
fire_dataset_combined/image97.jpg,no fire,no fire,"The image shows a hospital room with a white bed, a bedside table with medical equipment, a chair, a television, and curtains. A radiator is visible on the wall, and there are plants in the room. The scene appears calm and clinical.",3.8472061157226562,True
fire_dataset_combined/image98.jpg,no fire,no fire,"The image shows a small, simple room with two beds and a small desk. The walls are a pale beige color. A window with a curtain is visible. A lamp sits on the desk. There are no visible signs of fire or smoke.",3.838496446609497,True
fire_dataset_combined/image99.jpg,no fire,no fire,"The image shows a room with two hospital beds. There are two people sitting on the beds, one is a young woman and the other is an elderly man. There's a window and a light fixture on the ceiling. The walls are painted in a light green color. A picture hangs on the wall.",4.131496429443359,True
fire_dataset_combined/image100.jpg,no fire,no fire,"The image shows a hotel room with a large bed covered in a floral patterned bedspread. There is a nightstand with a lamp, a chair with a view of a lake, a small table with flowers, and a decorative fireplace. The room appears to be well-furnished and tidy.",4.026237487792969,True
fire_dataset_combined/image101.jpg,no fire,no fire,"The image shows a cluttered home office desk with multiple computer monitors, a keyboard, and various accessories. There is a lamp on the desk, and a shelf above it holds several items, including books and what appear to be DVDs. The room appears to be illuminated by the lights on the monitors and the lamp. There are no visible signs of fire or smoke.",4.34674859046936,True
fire_dataset_combined/image102.jpg,no fire,no fire,"The image shows a bedroom interior. A wooden bed with patterned bedding is the focal point. There is a wooden dresser with a vase of flowers to the left, and a wooden cabinet on the right. A window with curtains is behind the bed. A sailboat model is on a shelf above the dresser. There are pictures on the wall and a lamp on the cabinet. Everything appears normal and without any signs of fire or smoke.",4.658212661743164,True
