image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image84.jpg,no fire,no fire,"A modern home office with a large window, a desk, a chair, and a television on a shelf.",1.594470739364624,True
fire_dataset_combined/image85.jpg,no fire,no fire,"A room with a window, wooden floor, and an air conditioner on the wall.",1.422445297241211,True
fire_dataset_combined/image86.jpg,no fire,no fire,"A room with two beds, a table, and some boxes, with a window and shelves in the background.",1.592872142791748,True
fire_dataset_combined/image87.jpg,no fire,no fire,"A wooden dining table with chairs, a decorative cabinet, and a floral arrangement on the table.",1.4917044639587402,True
fire_dataset_combined/image88.jpg,no fire,no fire,"A cozy dining area with a table set for a meal, featuring a vase of flowers and a decorative tablecloth.",1.6285388469696045,True
fire_dataset_combined/image89.jpg,no fire,no fire,"A bedroom with a bed, nightstand, lamp, and curtains.",1.3201041221618652,True
fire_dataset_combined/image90.jpg,no fire,no fire,"A bedroom with a bed, a table, and a refrigerator. There are no signs of fire or smoke in the image.",1.696192741394043,True
fire_dataset_combined/image91.jpg,no fire,no fire,"A well-lit bedroom with a bed, desk, and curtains, no signs of fire or smoke.",1.560086727142334,True
fire_dataset_combined/image92.jpg,no fire,no fire,"A cozy dining room with a wooden table and chairs, a wooden cabinet, and a green door. There is a vase on the table and a poster on the wall.",2.006521463394165,True
fire_dataset_combined/image93.jpg,controlled fire,controlled fire,"A stone fireplace with a lit fire, surrounded by stone walls and a wooden ceiling.",1.6008074283599854,True
fire_dataset_combined/image94.jpg,no fire,no fire,"A cozy dining area with a round table and chairs, a vase of flowers, and a view of a pool through large windows.",1.7279071807861328,True
fire_dataset_combined/image95.jpg,no fire,no fire,"A hospital room with a bed, chair, table, and painting on the wall.",1.4201974868774414,True
fire_dataset_combined/image96.jpg,no fire,no fire,"A modern office with a large window overlooking a cityscape, featuring a glass desk, wooden cabinets, and black chairs.",1.6593105792999268,True
fire_dataset_combined/image97.jpg,no fire,no fire,"A hospital room with a bed, chairs, and a window.",1.2830133438110352,True
fire_dataset_combined/image98.jpg,no fire,no fire,"A small, cozy bedroom with two twin beds, a desk, and a lamp.",1.421022891998291,True
fire_dataset_combined/image99.jpg,no fire,no fire,"A hospital room with two beds, one occupied by a person and the other with a patient, and a window with curtains.",1.6951794624328613,True
fire_dataset_combined/image100.jpg,no fire,no fire,"A well-furnished bedroom with a large bed covered in a floral comforter, a chair, and a table with flowers. The room has a view of a lake and a window with curtains.",2.175177574157715,True
fire_dataset_combined/image101.jpg,no fire,no fire,"A well-organized home office with two computers, a keyboard, a mouse, and a pair of headphones on a desk. The room has a window with blinds and a lamp, and there are shelves with various items.",2.3460190296173096,True
fire_dataset_combined/image102.jpg,no fire,no fire,"A cozy bedroom with wooden furniture, a bed, and a window with curtains.",1.3864636421203613,True
fire_dataset_combined/image103.jpg,no fire,no fire,"A dimly lit dining room with a green tablecloth, white plates, and a vase of flowers on the table. The room has a staircase and framed pictures on the walls.",2.0708200931549072,True
fire_dataset_combined/image104.jpg,no fire,no fire,"A modern office with desks, chairs, and a plant, with a view of a building outside.",1.5279309749603271,True
fire_dataset_combined/image105.jpg,no fire,no fire,"A modern computer lab with multiple desks and computers, including an Apple iMac, and a person working at a desk.",1.6608545780181885,True
fire_dataset_combined/image106.jpg,no fire,no fire,"A well-lit, spacious living room with wooden furniture and decorative elements, no signs of fire or smoke.",1.5950117111206055,True
fire_dataset_combined/image107.jpg,no fire,no fire,"A bedroom with a white bed, a white wardrobe, and a window with purple curtains.",1.4700937271118164,True
fire_dataset_combined/image108.jpg,no fire,no fire,"A bedroom with a bed, bedside table, and a painting on the wall.",1.3851845264434814,True
fire_dataset_combined/image109.jpg,no fire,no fire,"A well-organized office with a desk, chairs, plants, and a whiteboard.",1.4546923637390137,True
fire_dataset_combined/image110.jpg,no fire,no fire,"A modern office with green and white cubicles, desks, and computers, with plants and a few people visible.",1.624561071395874,True
fire_dataset_combined/image111.jpg,no fire,no fire,"A bedroom with a bed, a nightstand, a bookshelf, and a doorway leading to another room.",1.592397689819336,True
fire_dataset_combined/image112.jpg,no fire,no fire,"A cozy library with a blue sofa, wooden shelves, and a few books. There are no signs of fire or smoke in the image.",1.7981469631195068,True
fire_dataset_combined/image113.jpg,no fire,no fire,"The image shows a hospital room with multiple hospital beds, each with a blue sheet and white wheels. The room has beige walls and a wooden door, and there are curtains hanging from the ceiling.",2.1749513149261475,True
fire_dataset_combined/image114.jpg,no fire,no fire,"A bedroom with a bed, nightstands, lamps, and a window.",1.350783348083496,True
fire_dataset_combined/image115.jpg,no fire,no fire,"A spacious conference room with a long wooden table and chairs, large windows, and a water cooler on the right.",1.6289291381835938,True
fire_dataset_combined/image116.jpg,no fire,no fire,"A cozy dining room with a wooden table, chairs, and a fireplace, surrounded by windows and a mirror.",1.5926487445831299,True
fire_dataset_combined/image117.jpg,no fire,no fire,"A hotel room with a bed, nightstand, lamp, telephone, and remote control.",1.4580767154693604,True
fire_dataset_combined/image118.jpg,no fire,no fire,"A modern office with white desks and chairs, large windows, and a view of the city skyline.",1.5257048606872559,True
fire_dataset_combined/image119.jpg,no fire,no fire,"A cozy bedroom with a four-poster bed, a chair, and a lamp, with a ceiling fan and a window with blinds.",1.7671022415161133,True
fire_dataset_combined/image120.jpg,no fire,no fire,"A bedroom scene with a wooden bed, dresser, and mirror, featuring a white bedspread and pillows.",1.5571496486663818,True
fire_dataset_combined/image121.jpg,no fire,no fire,"A small office space with a desk, chairs, and a door leading to another room.",1.4550766944885254,True
fire_dataset_combined/image122.jpg,no fire,no fire,"A wooden dining table with four chairs and a decorative tablecloth, surrounded by a wooden cabinet and a framed picture.",1.6255772113800049,True
fire_dataset_combined/image123.jpg,no fire,no fire,"A bedroom with two twin beds, each with a white headboard and a pink and orange pillow on one bed and a white pillow on the other.",1.8680882453918457,True
fire_dataset_combined/image124.jpg,no fire,no fire,"A well-lit, elegant office space with wooden furniture, a desk, and a globe on a stand. There are bookshelves and a window with blinds.",1.9715194702148438,True
fire_dataset_combined/image125.jpg,no fire,no fire,"A bed with an orange blanket and a pillow on it, with a window and a chair nearby.",1.5238447189331055,True
fire_dataset_combined/image126.jpg,no fire,no fire,"A child's bedroom with a bed, shelves, a table, and various toys and books.",1.4872682094573975,True
fire_dataset_combined/image127.jpg,no fire,no fire,"A bedroom with two beds, a lamp, and a framed picture on the wall.",1.4212934970855713,True
fire_dataset_combined/image128.jpg,no fire,no fire,"A modern office with wooden furniture, black chairs, and a desk, with a potted plant on the desk.",1.625715732574463,True
fire_dataset_combined/image129.jpg,no fire,no fire,"A bedroom with a bed, a desk, and a painting on the wall.",1.3883755207061768,True
fire_dataset_combined/image130.jpg,no fire,no fire,"A traditional Japanese living room with a wooden floor, a low table, and a hanging lamp.",1.4884123802185059,True
fire_dataset_combined/image131.jpg,no fire,no fire,"A bedroom with a bed, pillows, and a quilt. There are pictures on the wall and a lamp on the nightstand.",1.7313334941864014,True
fire_dataset_combined/image132.jpg,no fire,no fire,"A neatly made bed with a blue floral comforter, a bedside table with a lamp and a book, and a plain wall in the background.",1.8355555534362793,True
fire_dataset_combined/image133.jpg,no fire,no fire,"A modern office conference room with black furniture, white walls, and a carpeted floor.",1.4563779830932617,True
fire_dataset_combined/image134.jpg,no fire,no fire,"A bedroom with a bed, a headboard, a closet with sliding doors, and a coat rack.",1.559227705001831,True
fire_dataset_combined/image135.jpg,no fire,no fire,"A bedroom with a bed, two chairs, and a window.",1.2882866859436035,True
fire_dataset_combined/image136.jpg,no fire,no fire,"A cozy living room with a sunflower vase, a lamp, a sofa, a coffee table with books, a tray, and a vase of sunflowers.",1.9369237422943115,True
fire_dataset_combined/image137.jpg,no fire,no fire,"A bedroom with a bed, pillows, a nightstand, and a painting on the wall.",1.4896466732025146,True
fire_dataset_combined/image138.jpg,no fire,no fire,"A bedroom with two windows, a bed, and a wall with framed pictures.",1.3885376453399658,True
fire_dataset_combined/image139.jpg,no fire,no fire,"A well-lit hotel room with a bed, nightstands, lamps, and a chair.",1.491048812866211,True
fire_dataset_combined/image140.jpg,no fire,no fire,"A bedroom with a four-poster bed, dresser, and bookcase, with a blue wall and a potted plant.",1.6956658363342285,True
fire_dataset_combined/image141.jpg,no fire,no fire,A modern office conference room with a large window overlooking a city skyline.,1.3206210136413574,True
fire_dataset_combined/image142.jpg,no fire,no fire,"A room with a wooden cabinet, a chair, a table, and a painting of an owl.",1.524141788482666,True
fire_dataset_combined/image143.jpg,no fire,no fire,"A cozy bedroom with a bed, nightstands, and a chair, with a window and curtains.",1.5247480869293213,True
fire_dataset_combined/image144.jpg,no fire,no fire,"A home office with a desk, bookshelf, and wooden walls, featuring a computer setup.",1.4897282123565674,True
fire_dataset_combined/image145.jpg,no fire,no fire,"A cozy room with a wooden table, chairs, and a hanging lamp, featuring a window with a view of the ocean.",1.698317527770996,True
fire_dataset_combined/image146.jpg,no fire,no fire,"A well-lit bedroom with a canopy bed, white sheets, and red and white striped blankets. The room has wooden flooring and a balcony with white shutters.",1.9690837860107422,True
fire_dataset_combined/image147.jpg,no fire,no fire,"A cozy, vintage-style bedroom with a large bed, a chaise lounge, and a table with candles. The room has wooden paneling and patterned curtains.",1.969987154006958,True
fire_dataset_combined/image148.jpg,no fire,no fire,"A hospital room with a bed, chair, and window with blinds.",1.3159019947052002,True
fire_dataset_combined/image149.jpg,no fire,no fire,"A well-lit bedroom with a bed, dresser, and ottoman, featuring a potted plant and framed pictures on the walls.",1.7623116970062256,True
fire_dataset_combined/image150.jpg,no fire,no fire,"A bedroom with a bed, curtains, and a lamp.",1.247211217880249,True
fire_dataset_combined/image151.jpg,no fire,no fire,"A well-lit dining room with wooden furniture, a chandelier, and a large window.",1.490901231765747,True
fire_dataset_combined/image152.jpg,no fire,no fire,"A cozy bedroom with a bed, dresser, and framed artwork on the walls.",1.3848919868469238,True
fire_dataset_combined/image153.jpg,no fire,no fire,A modern office reception area with a black reception desk and a potted plant on the right side.,1.5220918655395508,True
fire_dataset_combined/image154.jpg,no fire,no fire,"A cozy dining area with wooden furniture and framed pictures on the walls, adjacent to a kitchen with a breakfast bar and stools.",1.6935551166534424,True
fire_dataset_combined/image155.jpg,no fire,no fire,"A bedroom with a bed, chair, and framed pictures on the walls.",1.3532400131225586,True
fire_dataset_combined/image156.jpg,no fire,no fire,"A modern office space with a wooden counter, chairs, and a table with flowers.",1.418144702911377,True
fire_dataset_combined/image157.jpg,no fire,no fire,"A room with a radiator, a window, and a door. No signs of fire or smoke.",1.5227010250091553,True
fire_dataset_combined/image158.jpg,no fire,no fire,"A bedroom with a bed, nightstand, dresser, and framed pictures on the wall.",1.4532365798950195,True
fire_dataset_combined/image159.jpg,no fire,no fire,"A modern office cubicle with desks, chairs, and plants, no visible signs of fire or smoke.",1.5572216510772705,True
fire_dataset_combined/image160.jpg,no fire,no fire,"A bedroom with a bed, speakers, and a rug on the floor.",1.3509960174560547,True
fire_dataset_combined/image161.jpg,no fire,no fire,"A cozy living room with a fireplace, mirrors, and decorative elements.",1.3179144859313965,True
fire_dataset_combined/image162.jpg,no fire,no fire,"A luxurious bedroom with a large ornate headboard, two bedside tables, and a bed with blue cushions and a gold quilt.",1.7289719581604004,True
fire_dataset_combined/image163.jpg,no fire,no fire,"A cozy dining area with a round table, chairs, a vase of flowers, and a plate of food on a table. The background includes a door and a painting.",2.0037660598754883,True
fire_dataset_combined/image164.jpg,no fire,no fire,"A cozy living room with a wooden desk, a TV, a bed, and a dining table with chairs.",1.5903363227844238,True
fire_dataset_combined/image165.jpg,no fire,no fire,"A cozy bedroom with a red wall, a bed with colorful pillows, and a lamp on a nightstand.",1.5916402339935303,True
fire_dataset_combined/image166.jpg,no fire,no fire,"A modern living room with a black sofa, white chairs, a blue rug, and a potted plant. There is no visible fire or smoke in the image.",1.9690909385681152,True
fire_dataset_combined/image167.jpg,no fire,no fire,"A cozy hotel room with a bed, table, and a bathtub, featuring a window with curtains and a ceiling fan.",1.65885591506958,True
fire_dataset_combined/image168.jpg,no fire,no fire,"A minimalist living room with a white sofa, white chair, and a small desk with a computer monitor and a potted plant. The room has framed pictures on the walls and a window with a view.",2.24131441116333,True
fire_dataset_combined/image169.jpg,no fire,no fire,"A formal dining room with a large table, chairs, and a grandfather clock, with a window and a painting in the background.",1.732546091079712,True
fire_dataset_combined/image170.jpg,no fire,no fire,"A cozy living room with hardwood floors, a blue sofa, a window with a shelf, and a desk with a chair.",1.6951754093170166,True
fire_dataset_combined/image171.jpg,no fire,no fire,"A cozy bedroom with a bed, curtains, and a ladder leading to a bathroom with a toilet and shower.",1.591907024383545,True
fire_dataset_combined/image172.jpg,no fire,no fire,"A cozy living room with a white couch, a radiator, a bookshelf, and a painting on the wall.",1.625227689743042,True
fire_dataset_combined/image173.jpg,no fire,no fire,"A modern office setup with a desk, chair, and laptop on a wooden table.",1.4196643829345703,True
fire_dataset_combined/image174.jpg,no fire,no fire,"A cozy living room with floral-patterned furniture, a coffee table, and a potted plant on a table. There is no visible fire or smoke in the image.",2.0029826164245605,True
fire_dataset_combined/image175.jpg,no fire,no fire,"A furnished room with a dining table, chairs, and a chandelier, featuring a balcony with a view of mountains.",1.6613860130310059,True
fire_dataset_combined/image176.jpg,no fire,no fire,"A well-lit living room with a television, sofa, and curtains, featuring a large window with a view.",1.623901605606079,True
fire_dataset_combined/image177.jpg,no fire,no fire,"A bed with a colorful quilt and pillows, a chair, and a lamp in the background.",1.4870901107788086,True
fire_dataset_combined/image178.jpg,no fire,no fire,"A cozy living room with a white couch covered in a blanket, a bookshelf filled with various items, and a window with a view of a balcony.",1.8995604515075684,True
fire_dataset_combined/image179.jpg,no fire,no fire,"A bedroom with a bed, dresser, and a lamp, featuring a floral pattern on the furniture.",1.523181438446045,True
fire_dataset_combined/image180.jpg,no fire,no fire,"A hospital room with patients and medical staff, including a nurse and a doctor, in white uniforms.",1.5214109420776367,True
fire_dataset_combined/image181.jpg,no fire,no fire,"A spacious, well-lit room with a long table, chairs, and bookshelves. The walls are adorned with paintings and antlers, and there is a painting of a horse on the wall.",2.243361473083496,True
fire_dataset_combined/image182.jpg,no fire,no fire,"A bedroom with a window and a bed, no signs of fire or smoke.",1.3846287727355957,True
fire_dataset_combined/image183.jpg,no fire,no fire,"A rustic dining room with wooden furniture, a fireplace, and a window with curtains.",1.4190776348114014,True
fire_dataset_combined/image184.jpg,no fire,no fire,"A well-lit bedroom with a bed, lamp, and window overlooking a cityscape.",1.4528472423553467,True
fire_dataset_combined/image185.jpg,no fire,no fire,"A spacious, well-lit living room with a pool table, a couch, a bar, and a dining area.",1.6584758758544922,True
fire_dataset_combined/image186.jpg,no fire,no fire,"A bedroom with a bed, window, and curtains, no fire visible.",1.3490583896636963,True
fire_dataset_combined/image187.jpg,no fire,no fire,"A cozy dining room with a table adorned with sunflowers, chairs, and a cabinet, surrounded by a window with a view of a garden.",1.834249496459961,True
fire_dataset_combined/image188.jpg,no fire,no fire,"A bedroom with a bed, a couch, and a window with curtains. There is no visible fire or smoke in the image.",1.7307655811309814,True
fire_dataset_combined/image189.jpg,no fire,no fire,"A wooden office space with a desk, chair, printer, and computer on a wooden floor.",1.4881281852722168,True
fire_dataset_combined/image190.jpg,no fire,no fire,"A cozy living room with a TV, sofa, and coffee table, featuring a white and brown patterned wallpaper and a window with a plant.",1.8306257724761963,True
fire_dataset_combined/image191.jpg,no fire,no fire,"A bedroom with a bed, a dresser, and a ceiling fan.",1.3175034523010254,True
fire_dataset_combined/image192.jpg,no fire,no fire,"A well-organized home office with a laptop, lamp, and storage units.",1.3851141929626465,True
fire_dataset_combined/image193.jpg,no fire,no fire,"A cozy dining area with a glass table, white chairs, and a vase of flowers, overlooking the ocean.",1.594024658203125,True
fire_dataset_combined/image194.jpg,no fire,no fire,"The image depicts a workspace with multiple computer stations, chairs, and desks. There are no visible signs of fire or smoke in the environment.",1.7985026836395264,True
fire_dataset_combined/image195.jpg,no fire,no fire,"A cozy bedroom with two twin beds, a window with curtains, and a nightstand with a lamp.",1.5569543838500977,True
fire_dataset_combined/image196.jpg,no fire,no fire,"A clear chair mat on a wooden floor, with a black office chair and a desk with a keyboard and a notebook.",1.6577508449554443,True
