image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image11.jpg,no fire,no fire,"The image depicts a cozy room with light blue walls, wooden floors, and large windows covered by white curtains. There is a red armchair, a wooden dresser with a mirror, and a bed with a red headboard. A lamp with a white shade is placed on a nightstand next to the bed.",3.630770444869995,True
dataset_v2/image12.jpg,no fire,no fire,"The image shows a hospital room with a patient bed covered in a white sheet with blue trim. There is a curtain on one side of the bed, a desk with medical equipment, and a cabinet with drawers. The room has a wooden floor and a door with a sign on it.",3.4141454696655273,True
dataset_v2/image13.jpg,no fire,no fire,"The image shows a bedroom with a wooden bed frame, a mattress, and a window with curtains. The room appears to be well-lit with natural light coming through the window.",2.474320650100708,True
dataset_v2/image14.jpg,no fire,no fire,"The image shows a spacious room with traditional Chinese decor. There is a long wooden table with chairs around it, a large vase with blue and white patterns on the table, and a potted plant near the window. The room has wooden floors, a high ceiling with intricate designs, and large windows with curtains. The overall atmosphere is calm and serene.",3.9804835319519043,True
dataset_v2/image15.jpg,no fire,no fire,"The image shows a neatly made bed with white bedding and a dark headboard. The room has a modern design with a dark wooden wall, a framed abstract painting above the bed, and a lamp with a white shade on the nightstand. There is a door leading to another room with a desk and some items on it.",3.8204469680786133,True
dataset_v2/image16.jpg,no fire,no fire,"The image shows an office setting with a dark wooden desk, a computer monitor, a printer, and various office supplies. There is a black chair in front of the desk.",2.5181450843811035,True
dataset_v2/image17.jpg,no fire,no fire,"The image shows a rustic room with wooden walls and ceiling. There is a rocking horse in the foreground, a white trunk, and various items on shelves. A window allows natural light into the room, and there is a piece of clothing hanging from a hook.",3.3105227947235107,True
dataset_v2/image18.jpg,no fire,no fire,"The image shows a hotel room with a double bed covered in a green and blue patterned blanket. There is a wooden headboard, two armchairs, a small table with a lamp, and a framed picture on the wall. The room appears to be well-lit.",3.402501106262207,True
dataset_v2/image19.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with light-colored wooden furniture, including a bed, dresser, and desk. The room has a blue wall and a yellow carpet, and there is a small potted plant on the dresser.",2.901951551437378,True
dataset_v2/image20.jpg,no fire,no fire,"The image shows an office or medical room with a desk, computer monitor, keyboard, mouse, and a blue chair. There is a white cabinet with drawers and a counter with various items on it. The walls have posters and there is a glass door leading to another room.",3.3280370235443115,True
dataset_v2/image21.jpg,no fire,no fire,"The image shows a well-decorated dining room with a large table set for a meal. The table is adorned with place settings, wine glasses, and floral centerpieces. A chandelier hangs from the ceiling, and there is a fireplace with a mantel decorated with framed pictures and candles. The walls are painted yellow, and the room has patterned curtains and matching red chairs.",4.289891958236694,True
dataset_v2/image22.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a large window, curtains, and a bed. The room appears to be well-lit and clean.",2.161937952041626,True
dataset_v2/image23.jpg,no fire,no fire,"The image shows a well-organized home office with wooden furniture, including a desk, shelves, and a chair. The desk has a computer monitor, keyboard, and mouse, along with various items such as books, a printer, and a basket. There is also a chalkboard on the wall and a rug on the floor.",3.811713933944702,True
dataset_v2/image24.jpg,no fire,no fire,"The image shows a well-furnished room with beige walls, white paneling, and a wooden dining table with four chairs. The table is set with a plate containing two pieces of bread. The room has large windows with beige curtains that have decorative tassels hanging from the top. There is a red bag placed near the window.",3.839717149734497,True
dataset_v2/image25.jpg,no fire,no fire,"The image shows a modern, minimalist office space with a large white desk in the center. There is a potted plant to the left of the desk and a hanging lamp above it. The shelves behind the desk have various items, including books and decorative objects. A framed picture hangs on the wall to the left of the desk.",3.7948992252349854,True
dataset_v2/image26.jpg,no fire,no fire,"The image shows a well-furnished hotel room with two double beds, a television, a nightstand with a lamp, and a large window offering a view of a city skyline and a harbor with boats. The room has beige walls and curtains, and there is a framed picture on the wall.",3.533777952194214,True
dataset_v2/image27.jpg,no fire,no fire,The image shows an empty office with cubicles and large windows. The walls have text written in Chinese characters.,1.8521912097930908,True
dataset_v2/image28.jpg,no fire,no fire,"The image shows a well-organized workspace with a wooden desk featuring a laptop, a smartphone, a notebook, and a potted cactus. There is also a lamp, a cup, and a poster on a shelf in the background. The room appears to be a home office or study area.",3.5277631282806396,True
dataset_v2/image29.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a patterned bedspread. There are two bedside tables with lamps on them, and the room has wooden flooring.",2.3390214443206787,True
dataset_v2/image30.jpg,no fire,no fire,"The image shows a modern office space with a large desk, two chairs, a coffee table, and a chandelier hanging from the ceiling. The room has a green and white color scheme, with a patterned rug on the floor and a painting on the wall. There is a window with a view of trees outside.",3.708644151687622,True
dataset_v2/image31.jpg,no fire,no fire,"The image shows a well-furnished bedroom with beige walls, wooden furniture, and a large window with dark curtains. The room features a bed with a wooden headboard, a nightstand with a lamp, and a dresser with a mirror. There is a rug on the floor and a wicker ottoman next to the bed.",3.7919650077819824,True
dataset_v2/image32.jpg,no fire,no fire,"The image shows a well-lit living room with a large window covered by white curtains. There is a comfortable sofa with cushions, a coffee table with some items on it, and a chair with a pillow. The room has a modern design with a mix of dark and light colors.",3.4109508991241455,True
dataset_v2/image33.jpg,no fire,no fire,The image shows a modern conference room with a black rectangular table surrounded by six black chairs. The room has a light-colored floor and a white wall with a window that has a metal railing outside.,2.601625919342041,True
dataset_v2/image34.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a red blanket. There is a fan on the floor near the bed, and a television set on a stand to the right side of the room. The walls are plain and there is a poster on the wall behind the bed.",3.3523709774017334,True
dataset_v2/image35.jpg,no fire,no fire,"The image shows a hospital room with medical equipment, including a monitor, an IV stand, and a bed with a blue blanket. There is a cart with various supplies next to the bed.",2.5578091144561768,True
dataset_v2/image36.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a colorful blanket featuring cartoon characters. There is a window with curtains, a chair, a desk, and some items hanging outside. The room appears to be well-lit and clean.",2.9556267261505127,True
dataset_v2/image37.jpg,controlled fire,controlled fire,"The image shows a cozy dining room with a lit fireplace, wooden chairs around a table set for dinner, and a chandelier hanging from the ceiling. The room has a warm ambiance with candles and decorative elements.",2.7794342041015625,True
dataset_v2/image38.jpg,no fire,no fire,"The image shows a modern living room with dark blue walls, wooden floors, and a light-colored ceiling. There is a tall floor lamp with two white lampshades, a wooden dresser with drawers, a potted plant, a clock, a small statue, and a toy car. A framed painting of a colorful street scene hangs on the wall above the dresser.",4.102969408035278,True
dataset_v2/image39.jpg,no fire,no fire,"The image depicts a well-furnished bedroom with a large bed covered in a pink and white floral bedspread. The room features a round wooden table with a vase on it, two armchairs with matching pink and white upholstery, and a window with sheer curtains. The walls are adorned with patterned wallpaper, and there is a framed picture hanging above the bed.",4.104166746139526,True
dataset_v2/image40.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a large bed covered in a patterned bedspread. The room has two lamps on either side of the bed, a framed picture above the bed, and a window with white curtains. There is no visible sign of fire or smoke.",3.3061347007751465,True
dataset_v2/image41.jpg,no fire,no fire,"The image shows a well-furnished office with wooden walls, a large window with colorful curtains, a desk with a blue chair, a horse statue, and shelves filled with books and decorative items. The room appears to be clean and orderly.",2.994323968887329,True
dataset_v2/image42.jpg,no fire,no fire,"The image shows a small room with wooden cabinets, a sink, and a window. There is a bed with a pillow and a blanket on the left side of the room. Various items such as bottles, a microwave, and other kitchen utensils are placed on the countertop near the sink.",3.485257148742676,True
dataset_v2/image43.jpg,no fire,no fire,"The image shows a well-decorated bedroom with a white dresser, a mirror, a bed with floral bedding, and two framed pictures on the wall. The room has purple walls, a yellow carpet, and a window with stained glass panels.",3.0401341915130615,True
dataset_v2/image44.jpg,no fire,no fire,"The image shows a cluttered office space with a desk, computer monitor, keyboard, and chair. There is a backpack on a cart next to the desk, and shelves above the desk filled with books and other items. The room appears to be well-lit by natural light coming from a window on the right side.",3.700827121734619,True
dataset_v2/image45.jpg,no fire,no fire,"The image shows a room with a desk, chair, and some office supplies. There is a blue box on the desk, and a yellow cup next to it. The room appears to be well-lit.",2.7323474884033203,True
dataset_v2/image46.jpg,no fire,no fire,"The image shows a well-furnished room with wooden flooring, a wooden table with a mirror above it, and two chairs. The table has a vase with flowers and a candle holder with lit candles. The room appears to be decorated with a mix of traditional and elegant elements.",3.303175210952759,True
dataset_v2/image47.jpg,no fire,no fire,"The image shows a cozy living room with a brown sofa adorned with patterned cushions. A wooden coffee table sits in front of the sofa, and a wicker basket is placed nearby. To the left, there is a dark-colored entertainment unit with a television and decorative items. A beige armchair with striped pillows is positioned against the wall, and a small side table holds a lamp and a globe. The room features a large window with sheer curtains, allowing natural light to fill the space. The walls are decorated with shelves filled with books and other items.",5.820256233215332,True
dataset_v2/image48.jpg,no fire,no fire,"The image shows a cozy home office with a wooden desk, chair, and armchair. There is a large world map hanging on the wall, a small shelf with decorative items, and a chalkboard on the left side. The room has a carpeted floor and a ceiling light fixture.",3.4388668537139893,True
dataset_v2/image49.jpg,no fire,no fire,"The image shows a bedroom with a bed, a nightstand, a fan, and some items on the floor. The room appears to be clean and well-organized.",2.3796658515930176,True
dataset_v2/image50.jpg,no fire,no fire,"The image shows a modern office space with several desks arranged around a central area. The walls are white, and there is a large window with a view of greenery outside. The ceiling has recessed lighting, and there are plants on some of the desks. The overall atmosphere appears clean and organized.",3.527292490005493,True
dataset_v2/image51.jpg,no fire,no fire,"The image shows a room with a white door, a mirror reflecting part of the room, and a wall clock. The room appears to be well-lit.",2.291325807571411,True
dataset_v2/image52.jpg,no fire,no fire,"The image shows a hospital room with a patient bed, a chair, a window with curtains, and medical equipment. The room appears to be clean and well-maintained.",2.4223873615264893,True
dataset_v2/image53.jpg,no fire,no fire,"The image shows a hotel room with two beds covered in blue striped sheets. There is a backpack on one of the beds and a water bottle on the nightstand between the beds. The room has a wooden headboard, a lamp with a white shade, and a window with blinds.",3.391627073287964,True
dataset_v2/image54.jpg,no fire,no fire,"The image shows a cozy bedroom with a large bed covered in a colorful quilt featuring red, blue, and white stars. There is a rocking chair against the wall, a small table with a lamp, and a window letting in natural light. The room has a warm and inviting atmosphere.",3.391162872314453,True
dataset_v2/image55.jpg,no fire,no fire,"The image shows a well-decorated bedroom with a large bed featuring a tufted headboard. The room has a chandelier hanging from the ceiling, a window with white curtains, and a rug on the floor. There is no visible sign of fire or smoke.",3.3034915924072266,True
dataset_v2/image56.jpg,no fire,no fire,The image shows a hotel room with two double beds covered in patterned bedspreads. The walls are decorated with three framed pictures featuring abstract designs. There is a bedside table with a lamp and a telephone between the beds.,2.863588809967041,True
dataset_v2/image57.jpg,no fire,no fire,"The image shows a cozy living room with a beige sofa adorned with a yellow pillow, a wooden desk with a black digital clock displaying ""3:56"", a tall floor lamp with a yellow shade, a potted plant, and a vase with sunflowers. The room has a modern and minimalist design with light-colored walls and a wooden floor.",4.02349591255188,True
dataset_v2/image58.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a bed covered in a blue and white patterned blanket. There is a wooden headboard, a white radiator to the right of the bed, and a tall floor lamp with a white shade. The room has large windows with white curtains, allowing natural light to enter. The walls are painted white, and there is a small window with a view of buildings outside.",4.490587949752808,True
dataset_v2/image59.jpg,no fire,no fire,The image shows a bedroom with a floral-patterned bedspread covering a bed. The room has a window with a light-colored frame and a decorative floral design on the wall above the bed.,2.570786952972412,True
dataset_v2/image60.jpg,no fire,controlled fire,"The image shows a cozy dining room with a fireplace, wooden chairs, a table set for dinner, and a chandelier hanging from the ceiling. The room has a warm ambiance with candles and a vase of flowers on the table.",2.907979965209961,False
dataset_v2/image61.jpg,no fire,no fire,"The image shows a cozy dining area with a wooden table and chairs. The table is set with a blue tablecloth and has a vase of sunflowers on it. There is a small shelf above the table with various decorative items, including a clock and a figurine. A window with a view of trees and a blue sky can be seen in the background.",4.052983283996582,True
dataset_v2/image62.jpg,no fire,no fire,"The image shows a well-organized office space with a wooden desk, chair, and bookshelves filled with books and other items. There is a vintage computer monitor on the desk, and the room appears clean and tidy.",2.861482620239258,True
dataset_v2/image63.jpg,no fire,no fire,"The image shows a modern living room with a beige sofa adorned with blue and white cushions. There are two small side tables with flower arrangements on them. The room features a bookshelf filled with books and decorative items, a lamp, and a green ottoman. The walls are painted in a light color, and there is a large window with a view of a building outside.",4.184333801269531,True
dataset_v2/image64.jpg,no fire,no fire,"The image shows a bedroom with a large bed covered in a floral bedspread. The room has a window with a curtain, a mirror on the wall, and a dresser with various items on it. There is no visible sign of fire or smoke.",3.0826776027679443,True
dataset_v2/image65.jpg,no fire,no fire,The image shows a bedroom with a bed covered in a light-colored blanket and pillows. There is a window with yellow curtains and a floral valance above it. A television is placed on a stand next to the bed. The walls are painted red.,3.083590269088745,True
dataset_v2/image66.jpg,no fire,no fire,"The image shows a cozy living room with a beige sofa adorned with colorful cushions and pillows. A round glass table holds a vase of sunflowers and several books. The room features large windows with white curtains, allowing natural light to fill the space. There is also a striped ottoman and a small mirror on the wall.",3.7571492195129395,True
dataset_v2/image67.jpg,no fire,no fire,"The image shows a well-lit, modern office space with a wooden desk, a chair, a lamp, a book, a cup, and several potted plants. The room has large windows that let in natural light, and there is a rug on the floor.",3.2640469074249268,True
dataset_v2/image68.jpg,no fire,no fire,"The image shows a neatly made bed with a beige and brown quilt, surrounded by two bedside tables with lamps. There is a framed picture hanging above the bed and a small security camera mounted on the wall.",2.6854469776153564,True
dataset_v2/image69.jpg,no fire,no fire,"The image shows an office space with several desks, computers, and office supplies. The room is well-lit with hanging pendant lights and has large windows allowing natural light to enter. There are no visible signs of fire or smoke.",2.911210298538208,True
dataset_v2/image70.jpg,no fire,no fire,"The image shows a well-lit bedroom with beige walls, a large bed covered with a striped blanket, and a wooden wardrobe. There is a round window above the bed and a small potted plant on top of the wardrobe. The room appears clean and tidy.",3.216449499130249,True
dataset_v2/image71.jpg,no fire,no fire,"The image shows a cluttered office space with a desk containing a computer monitor, keyboard, mouse, and various items. There is a chair with a colorful tie-dye blanket draped over it, a lamp, and a guitar leaning against the wall. The room has shelves with books, papers, and other miscellaneous items. A sign reading 'MAY' is visible on the wall.",4.299253225326538,True
dataset_v2/image72.jpg,no fire,no fire,"The image shows an office with multiple cubicles arranged in rows. The cubicles have wooden desks and chairs, and there is a large window with a decorative design in the background. The floor appears to be carpeted.",2.8176181316375732,True
dataset_v2/image73.jpg,no fire,no fire,"The image shows a modern bedroom with light-colored walls, wooden furniture, and a large window with blue blinds. The room features a bed with a wooden headboard, a nightstand with a lamp, and various decorative items such as vases and statues. There is a potted plant near the window and a pair of black boots on the floor.",3.965954542160034,True
dataset_v2/image74.jpg,no fire,no fire,"The image shows a modern office space with a large window offering a view of a cityscape. The room features a white desk with a computer monitor, a black office chair, and a lamp. There is a white bookshelf filled with books and decorative items on both sides of the desk. A white sofa with pillows is positioned against the wall, and there are framed pictures hanging on the walls. The ceiling has a modern light fixture.",4.714705944061279,True
dataset_v2/image75.jpg,no fire,no fire,"The image shows a modern, well-lit room with a minimalist design. There is a desk with a computer monitor, a chair, and shelves with books and decorative items. The walls are painted white, and there is a large wooden wardrobe on the left side. A small plant is placed on a shelf next to the desk. The floor is made of wood with a herringbone pattern.",4.410101413726807,True
dataset_v2/image76.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a striped blanket, a window with curtains, and a view of a balcony with a chair and some items on it. The room appears to be well-lit.",2.7762451171875,True
dataset_v2/image77.jpg,no fire,no fire,"The image shows a cozy home office with a desk, chair, lamp, and various decorative items. The room has a colorful rug, a window with sheer curtains, and a bulletin board on the wall.",2.688157796859741,True
dataset_v2/image78.jpg,no fire,no fire,"The image depicts a modern office space with wooden walls, a desk with two chairs, a bookshelf, a television, and various decorative items. The room has a clean and organized appearance.",2.552759885787964,True
dataset_v2/image79.jpg,no fire,no fire,"The image shows an office space with yellow walls, large windows, and several desks with computer monitors and chairs. The floor is tiled, and there are potted plants and lamps visible.",2.508108377456665,True
dataset_v2/image80.jpg,no fire,no fire,"The image shows a room with a desk covered by a colorful tablecloth, a chair, and various items on it. There is a curtain partially drawn to the left side of the room, and a wall with several posters and decorations. The floor appears to be carpeted.",3.3200862407684326,True
dataset_v2/image81.jpg,no fire,no fire,"The image shows an office setting with two desks, chairs, a sofa, and large windows with blinds. There is a lamp on one of the desks, and the room appears to be well-lit.",2.6863579750061035,True
dataset_v2/image82.jpg,no fire,no fire,The image shows a hospital room with a patient bed and a chair near a large window with a view of city buildings. The floor appears to be made of polished tiles.,2.376389980316162,True
dataset_v2/image83.jpg,no fire,no fire,"The image shows a well-decorated dining room with a table set for a meal. The table is adorned with a red tablecloth, white plates, and wine glasses. A large chandelier hangs from the ceiling, and there are potted plants and framed artwork on the walls. The room has a cozy ambiance with warm lighting.",3.832766532897949,True
dataset_v2/image84.jpg,no fire,no fire,"The image shows a modern office space with a large window, a wooden desk with a chair, a lamp, a computer monitor displaying a video call, shelves filled with books and decorative items, and a potted plant. The room appears well-lit and organized.",3.2125954627990723,True
dataset_v2/image85.jpg,no fire,no fire,"The image shows a corner of a room with a window, an air conditioning unit mounted on the wall, and a wooden floor. The room appears to be empty and well-lit.",2.5066518783569336,True
dataset_v2/image86.jpg,no fire,no fire,"The image shows a hospital room with a patient bed, medical equipment, and various supplies. The room appears to be clean and well-organized.",2.1580562591552734,True
dataset_v2/image87.jpg,no fire,no fire,"The image shows a well-decorated dining room with a wooden table set for a meal. The table is adorned with place settings, including plates, napkins, and a centerpiece. There is a wooden china cabinet in the background filled with various items. The walls are decorated with floral wallpaper, and there is a door to the left of the image.",4.114093542098999,True
dataset_v2/image88.jpg,no fire,no fire,"The image shows a well-decorated dining area with a blue and white color scheme. There is a table set with plates, glasses, and a vase of yellow flowers. The chairs have checkered cushions and are positioned around the table. A clock is hanging on the wall above the table, and there is a window with a view of greenery outside.",4.057610511779785,True
dataset_v2/image89.jpg,no fire,no fire,"The image depicts a cozy bedroom with a bed covered in a teal quilt and purple pillows, a nightstand with a lamp, and a window with purple curtains. The walls are adorned with dark green wallpaper and a framed picture. A beige armchair is positioned next to the bed.",3.350379228591919,True
dataset_v2/image90.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a dark blanket, a coffee table with various items including a candle, and a glass cabinet with a few objects on top. There is a painting on the wall and a window with a view of the outdoors.",3.171112060546875,True
dataset_v2/image91.jpg,no fire,no fire,"The image depicts a cozy bedroom with a large bed covered in patterned bedding. The room features a wooden dresser with various items including books, a small statue, and a framed picture. There is a potted plant near the window, and the room has a warm, inviting atmosphere.",3.3905282020568848,True
dataset_v2/image92.jpg,no fire,no fire,"The image shows a cozy dining area with a wooden table covered by a colorful tablecloth. The room has teal walls, a wooden cabinet, and various decorations including a basket, a vase, and a lantern. There is a green door with a poster on it, and a small light fixture on the wall.",3.612813711166382,True
dataset_v2/image93.jpg,controlled fire,controlled fire,"The image shows an outdoor living area with a stone fireplace that is currently lit with wood logs. The fireplace is surrounded by pavers and there are candles placed around it. In the background, there is a large stone wall with a glass door and a wooden structure.",3.4065585136413574,True
dataset_v2/image94.jpg,no fire,no fire,"The image shows a well-lit dining room with a round wooden table and four matching chairs. A vase with greenery is placed on the table. The room has large windows with white frames, allowing natural light to flood in. Outside, through the windows, there is a glimpse of a pool area with a blue tarp covering it, suggesting it might be closed or under maintenance.",4.273722410202026,True
dataset_v2/image95.jpg,no fire,no fire,"The image shows a well-lit room with a hospital bed in the foreground. There is a blue sofa, a small round table with a vase, and a chair. A red lamp stands next to the table. The room has large windows with blinds, allowing natural light to enter. A calendar hangs on the wall, and there is a painting on the left side of the room.",4.27371883392334,True
dataset_v2/image96.jpg,no fire,no fire,"The image shows a modern office space with large windows offering a view of a city skyline. The room features a glass-top desk with two black chairs, a wooden cabinet with glass doors, and a colorful abstract painting on the wall. There is a potted plant near the window, and the floor appears to be made of concrete.",3.8376317024230957,True
dataset_v2/image97.jpg,no fire,no fire,"The image shows a hospital room with medical equipment, including a bed, a monitor, and various medical devices. There is a window with curtains, a chair, and a potted plant. The room appears to be well-lit and clean.",3.03568696975708,True
dataset_v2/image98.jpg,no fire,no fire,"The image shows a cozy bedroom with two twin beds covered in floral bedding. The room has a slanted ceiling, a small desk with a lamp, and a window with light filtering through. The carpet is dark blue, and there is a chair near the desk.",3.214083671569824,True
dataset_v2/image99.jpg,no fire,no fire,"The image shows a hospital room with two beds. One bed has a child lying on it, while the other bed is empty. There are medical equipment and supplies visible around the beds. The walls are painted green, and there are posters on the wall.",3.1730008125305176,True
dataset_v2/image100.jpg,no fire,no fire,"The image shows a cozy bedroom with a floral-patterned bedspread, a wooden headboard, and a pink armchair. There is a small table with a vase of flowers and a lamp next to the bed. The room has a large window with a view of a scenic landscape, and there is a fireplace in the background.",3.790626049041748,True
dataset_v2/image101.jpg,no fire,no fire,"The image shows a well-organized workspace with two computer monitors, a keyboard, a mouse, and various books and magazines on shelves. There is a chair in front of the desk, and the room appears to be lit by a lamp on the left side.",3.171311378479004,True
dataset_v2/image102.jpg,no fire,no fire,"The image shows a cozy bedroom with wooden furniture, including a bed with a floral bedspread, a dresser, and a side table. The room has a warm, inviting atmosphere with a lamp, a vase of flowers, and decorative items on shelves.",3.0829644203186035,True
dataset_v2/image103.jpg,no fire,no fire,"The image shows a dining room with a round table set for four people. The table is covered with a dark tablecloth and has plates, silverware, and a centerpiece with flowers. There are chairs around the table, and the room has a cozy atmosphere with framed pictures on the walls and a staircase leading to another level. The ceiling has a red border, and there is a ceiling fan with lights.",4.450104713439941,True
dataset_v2/image104.jpg,no fire,no fire,"The image shows an office setting with large windows, a conference table with water bottles and apples, and several chairs arranged around it. There is a lamp with a red shade on the right side of the table.",2.729656219482422,True
dataset_v2/image105.jpg,no fire,no fire,"The image shows a modern office or classroom with several desks arranged in rows. Each desk has a computer monitor, keyboard, and mouse. The room has large windows with blinds, and there is a person sitting at one of the desks. The lighting appears to be from overhead fixtures.",3.3980491161346436,True
dataset_v2/image106.jpg,no fire,no fire,"The image shows a well-furnished living room with a large mirror on the wall, a sofa, a coffee table, and a lamp. The ceiling has a decorative wooden beam running across it.",2.5988080501556396,True
dataset_v2/image107.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a white bed, a white wardrobe, and pink curtains. The room has wooden flooring and a window with a view of a building outside.",2.4636547565460205,True
dataset_v2/image108.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with two beds covered in yellow bedding. Above one bed is a framed painting depicting red flowers. The walls are painted white, and there are two wall-mounted lamps with beige shades. A mirror reflects part of the room, showing another bed with a similar setup. There are no visible signs of fire or smoke.",3.9159607887268066,True
dataset_v2/image109.jpg,no fire,no fire,"The image shows an office setting with a large wooden desk, chairs, a whiteboard, a potted plant, and various office supplies. The room has large windows with blinds, and there is a small statue on top of a shelf.",2.9914839267730713,True
dataset_v2/image110.jpg,no fire,no fire,"The image shows an office with several desks arranged in rows, each equipped with computer monitors and chairs. The walls are adorned with green plants and some text written in Chinese characters. The ceiling has fluorescent lights, and there is a large window allowing natural light to enter.",3.2123987674713135,True
dataset_v2/image111.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a colorful quilt, a wooden dresser with a laptop and other items, and a bookshelf filled with books and decorative items. There is a closed door in the background.",2.8143250942230225,True
dataset_v2/image112.jpg,no fire,no fire,"The image shows a cozy living room with a blue sofa adorned with blue pillows, a wooden armchair, and a small ottoman. A bookshelf filled with books is visible in the foreground, and a window with sheer curtains allows natural light to filter into the room. The overall atmosphere is calm and inviting.",3.609205961227417,True
dataset_v2/image113.jpg,no fire,no fire,"The image shows a hospital room with several medical beds arranged in a row. The beds have blue and orange sheets, and there are curtains hanging from the ceiling. The room appears to be clean and well-lit.",2.7705025672912598,True
dataset_v2/image114.jpg,no fire,no fire,"The image shows a neatly arranged hotel room with a bed covered in a quilted blanket, two bedside tables with lamps, and a framed picture on the wall. The room has beige walls, a carpeted floor, and a window with curtains.",3.034982442855835,True
dataset_v2/image115.jpg,no fire,no fire,"The image shows a modern office conference room with large windows, a long rectangular table, and several chairs arranged around it. The room is well-lit with natural light coming through the windows and artificial lights on the ceiling.",2.8158957958221436,True
dataset_v2/image116.jpg,no fire,no fire,"The image shows a well-lit dining room with a wooden table surrounded by four chairs. The table is empty, and there is a fireplace in the background with a mantel decorated with flowers and a mirror. The room has wooden floors and large windows allowing natural light to fill the space.",3.486182689666748,True
dataset_v2/image117.jpg,no fire,no fire,"The image shows a bedroom with a nightstand featuring a lamp, a telephone, a remote control, and some papers. The room appears to be well-lit by the lamp.",2.464033842086792,True
dataset_v2/image118.jpg,no fire,no fire,"The image shows an empty office with large windows overlooking a cityscape. There are two desks with chairs, and the room is well-lit with natural light coming through the windows. The ceiling has air conditioning units installed.",2.817028522491455,True
dataset_v2/image119.jpg,no fire,no fire,"The image shows a well-decorated bedroom with a canopy bed, wooden floors, a patterned rug, a chair, two lamps, and a ceiling fan. The room has large windows with blinds, and there is a decorative mirror on the wall.",3.127148389816284,True
dataset_v2/image120.jpg,no fire,no fire,"The image shows a bedroom with a wooden bed frame, a dresser, and a mirror. The bed is made with white bedding and pillows. There are framed pictures on the wall above the bed.",2.595198392868042,True
dataset_v2/image121.jpg,no fire,no fire,"The image shows an office or meeting room with a wooden desk, two chairs, a lamp, and a framed picture on the wall. There is a door leading to another room, and a small table with a lamp next to it. The carpeted floor and the overall setting suggest a professional environment.",3.521909475326538,True
dataset_v2/image122.jpg,no fire,no fire,"The image shows a dining room with a wooden table set for a meal. The table is surrounded by four upholstered chairs, and there is a decorative centerpiece on the table. The room has a warm ambiance with a lamp, a picture frame, and a wooden cabinet in the background. There are no visible signs of fire or smoke.",3.8340508937835693,True
dataset_v2/image123.jpg,no fire,no fire,"The image shows two twin beds with beige bedding and colorful pillows. The room has yellow walls, a window with white curtains, and a bedside table with a lamp.",2.3334450721740723,True
