image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image16.jpg,no fire,no fire,"A dimly lit office with two black leather office chairs, a desk with a typewriter, a printer, and various office supplies. There is a wall calendar and a few small items on the desk. The lighting is low, suggesting it might be evening or early morning.",2.245882987976074,True
fire_dataset_combined/image17.jpg,no fire,no fire,"A cozy bedroom with a rocking horse, a white trunk, and a wooden wardrobe, with curtains partially drawn to reveal the interior.",1.6853022575378418,True
fire_dataset_combined/image18.jpg,no fire,no fire,"A bedroom with a bed covered in a green and white patterned blanket, two armchairs, a bedside table with a lamp, and a framed painting of a beach scene on the wall.",1.9609394073486328,True
fire_dataset_combined/image19.jpg,no fire,no fire,"A bedroom with a white four-poster bed, a dresser with drawers, and shelves with various items including framed pictures and small figurines.",1.7381293773651123,True
fire_dataset_combined/image20.jpg,no fire,no fire,"An office with desks, chairs, and computer equipment, but no signs of fire or smoke. The room is well-lit and appears to be in a clean condition.",1.802870273590088,True
fire_dataset_combined/image21.jpg,no fire,no fire,A formal dining room with a crystal chandelier hanging above a dining table set for a meal. The room has yellow walls and is decorated with framed artwork and floral arrangements.,1.824235439300537,True
fire_dataset_combined/image22.jpg,no fire,no fire,A bedroom with a bed in the foreground and a window with curtains. The bed has a beige or light-colored sheet and a white headboard. The room is well-lit with recessed lighting.,2.0160024166107178,True
fire_dataset_combined/image23.jpg,no fire,no fire,"The image shows a well-organized home office or study area with a wooden desk, chair, and bookshelves. There is a computer monitor on the desk and various items like baskets, papers, and a printer. A chalkboard is visible in the background, and the room has a cozy, homey atmosphere with wooden flooring and furniture.",2.5189082622528076,True
fire_dataset_combined/image24.jpg,no fire,no fire,"A dining area with a wooden table set for four people. The room has cream-colored walls, beige curtains, and a carpeted floor. The table is set with a white tablecloth and place settings, and there are apples and a cake on the table. The room has a window with sheer curtains and a partially open door leading to another room.",2.5326943397521973,True
fire_dataset_combined/image25.jpg,no fire,no fire,"A modern kitchen with a white table and chairs, plants, and various kitchen items. An overhead view shows a boat model hanging from the ceiling, with a window in the background.",1.951331615447998,True
fire_dataset_combined/image26.jpg,no fire,no fire,"A hotel room with two beds, a television, and a large window showing a city view. The room has a clean, well-lit atmosphere.",1.7900056838989258,True
fire_dataset_combined/image27.jpg,no fire,no fire,办公室内部，办公桌和电脑显示器整齐地放置在墙边。,1.5608036518096924,True
fire_dataset_combined/image28.jpg,no fire,no fire,"A workspace with a potted cactus on a desk, a laptop open, and various office supplies like pens and a remote control. There is a poster of a woman hanging on the wall, and a radiator next to the desk. The room has a modern and minimalist aesthetic with wooden furniture and a small window allowing natural light in.",2.5393624305725098,True
fire_dataset_combined/image29.jpg,no fire,no fire,"A bedroom with a bed covered in a colorful blanket. On either side of the bed, there are lamps with beige lampshades. The room has wooden flooring and wooden furniture, including nightstands.",2.0071144104003906,True
fire_dataset_combined/image30.jpg,no fire,no fire,"A modern office with a large black desk, chairs, a green rug, and artwork on the wall.",1.6646945476531982,True
fire_dataset_combined/image31.jpg,no fire,no fire,"A bedroom with a bed, dresser, and a window with curtains. The room appears tidy and well-lit, with a few framed pictures on the walls.",1.846266746520996,True
fire_dataset_combined/image32.jpg,no fire,no fire,"A living room with a couch, coffee table, and a television. There are no signs of fire or smoke in the image.",1.669797420501709,True
fire_dataset_combined/image33.jpg,no fire,no fire,A conference table with six chairs arranged around it. The setting includes a small ashtray on the table and a window in the background.,1.755967140197754,True
fire_dataset_combined/image34.jpg,no fire,no fire,"A room with a bed, a fan, and some shelves with books. A television is visible to the right.",1.7730207443237305,True
fire_dataset_combined/image35.jpg,no fire,no fire,"A hospital room with a patient bed and various medical equipment, including a monitor and a phone. There are no signs of fire or smoke visible in the image.",1.9907028675079346,True
fire_dataset_combined/image36.jpg,no fire,no fire,"A living room with a colorful bedspread on a bed. The room has curtains on the window, a chair, and a bookshelf.",1.7578434944152832,True
fire_dataset_combined/image37.jpg,controlled fire,no fire,"A cozy dining room with a lit fireplace, a wooden dining table set with plates and cups, and a chandelier hanging above. The room also features a bookshelf and a brick wall with a clock.",1.9805080890655518,False
fire_dataset_combined/image38.jpg,no fire,no fire,"A well-organized room with a wooden cabinet, bookshelves, a potted plant, and a painting of a picturesque street. There is no visible fire or smoke.",1.8159549236297607,True
fire_dataset_combined/image39.jpg,no fire,no fire,"A cozy bedroom with a bed, a round table, and a chair. The room has patterned curtains and wallpaper, with a lamp and a framed picture on the wall.",1.8744072914123535,True
fire_dataset_combined/image40.jpg,no fire,no fire,A bedroom with a large bed covered in a patterned blanket. There are two lamps with beige shades on either side of the bed. The room has two framed pictures on the wall and a small wooden table with a white cloth on top.,2.17789363861084,True
fire_dataset_combined/image41.jpg,no fire,no fire,"A cozy study room with wooden walls, featuring two chairs, a desk, a lamp, and a bookshelf filled with books and decorative items. The room has a window with striped curtains, and the floor is carpeted.",2.205439329147339,True
fire_dataset_combined/image42.jpg,no fire,error,,0.0,False
fire_dataset_combined/image43.jpg,no fire,no fire,"A bedroom with a bed, dresser, and a vanity with a mirror, all set against a blue wall.",1.6268863677978516,True
fire_dataset_combined/image44.jpg,no fire,no fire,"A room with a desk, a chair, and shelves filled with books and other items. There are no visible signs of fire or smoke.",1.8421189785003662,True
fire_dataset_combined/image45.jpg,no fire,no fire,"A cluttered room with various objects, including a cup and a notebook on a table, a bed with a pillow and a blanket, and some books on a shelf.",1.9910306930541992,True
fire_dataset_combined/image46.jpg,no fire,no fire,"A dining room with a wooden table and chairs, a decorative mirror, and a small Christmas tree. The room has a cozy and festive atmosphere.",1.7668673992156982,True
fire_dataset_combined/image47.jpg,no fire,no fire,"A well-lit living room with a sofa, bookshelf, and various decorative plates on the wall. A lamp is on, but no visible signs of fire or smoke are present in the room.",1.9942777156829834,True
fire_dataset_combined/image48.jpg,no fire,no fire,"A cozy home office with a wooden desk, a black office chair, a map hanging on the wall, a hanging light, and a shelf with books and decorative items.",1.8468914031982422,True
fire_dataset_combined/image49.jpg,no fire,no fire,一个房间，房间内有一张床，床上铺着蓝色的床单。床的左边有一个木制的床头柜，床头柜上摆放着一些物品，包括一个电风扇。床的右边有一个蓝色的衣柜。房间的地板是木质的，墙上有一些开关和插座。,2.472980499267578,True
fire_dataset_combined/image50.jpg,no fire,no fire,"An office space with rows of desks, office chairs, potted plants, and office equipment. The ceiling has black panels with white lighting fixtures.",1.8147459030151367,True
fire_dataset_combined/image51.jpg,no fire,no fire,"A bedroom with a bed and a white door. The room has curtains, a mirror, and a wall clock.",1.7119545936584473,True
fire_dataset_combined/image52.jpg,no fire,no fire,"A hospital room with a patient bed, pillows, and medical equipment. The window has curtains, and the walls are plain.",1.7506060600280762,True
fire_dataset_combined/image53.jpg,no fire,dangerous fire,Two blue-striped beds with backpacks and a window with closed blinds in the background.,1.5802831649780273,False
fire_dataset_combined/image54.jpg,no fire,dangerous fire,"A bedroom with a bed covered in a colorful quilt, a rocking chair, and a dresser. The ceiling shows signs of smoke, and the room has a window with an open blind.",1.907259464263916,False
fire_dataset_combined/image55.jpg,no fire,no fire,"A bedroom with a large bed, a crystal chandelier, and a window with curtains. The room appears to be clean and well-maintained.",1.8419830799102783,True
fire_dataset_combined/image56.jpg,no fire,no fire,"A bedroom with two double beds, floral bedspreads, and framed pictures on the walls. There are two lamps with white shades on a small table in front of the beds. The room has a light blue trim running horizontally at the top of the walls and a single bed in the foreground.",2.4125313758850098,True
fire_dataset_combined/image57.jpg,no fire,no fire,"A cozy living space with a brown sofa, a desk, a chair, and a wall-mounted shelving unit. There is a lamp on the desk and a flower arrangement near the window. The room appears well-lit and tidy.",2.1509652137756348,True
fire_dataset_combined/image58.jpg,no fire,no fire,A small bedroom with a single bed against a white wall. The bed has a blue and white patterned bedspread and two pillows. The room has two windows with white curtains and a small lamp on a bedside table.,2.1381874084472656,True
fire_dataset_combined/image59.jpg,no fire,no fire,A bedroom with a bed covered in a floral bedspread. The room has a dresser and a window with blinds. There are no signs of fire or smoke visible.,1.9429872035980225,True
fire_dataset_combined/image60.jpg,controlled fire,no fire,"A cozy dining room with a large brick fireplace, a dining table set with dishes, a candelabra hanging above the table, and various decorative items on shelves. The room has a warm and inviting atmosphere.",2.0591397285461426,False
fire_dataset_combined/image61.jpg,no fire,no fire,"A cozy dining room with a blue dining table, wooden chairs with blue cushions, a clock, a candle holder, and a window view of greenery and a blue sky. The room is well-lit with natural light and has a calm and inviting atmosphere.",2.272705316543579,True
fire_dataset_combined/image62.jpg,no fire,no fire,"An office setup with a desk, chair, computer, and various office supplies arranged neatly. There are shelves with books and binders, and a window with blinds partially open.",1.9322969913482666,True
fire_dataset_combined/image63.jpg,no fire,no fire,"A modern living room with a white couch, green ottoman, and various decorative plants on small tables. The room is well-lit with lamps and has a contemporary design.",2.0087380409240723,True
fire_dataset_combined/image64.jpg,no fire,no fire,"A bedroom with a floral bedspread, a window with curtains, and a bed with a white blanket and a wooden headboard.",1.7823154926300049,True
fire_dataset_combined/image65.jpg,no fire,no fire,"A bedroom with a bed, a TV stand with a small TV, and a window with curtains. The room has a cozy atmosphere with a bed covered with a white blanket and a small TV on a stand.",2.0592434406280518,True
fire_dataset_combined/image66.jpg,no fire,no fire,"A cozy living room with a couch, coffee table, and a lamp. The room is decorated with sunflowers on the coffee table and a vase filled with sunflowers.",1.8688700199127197,True
fire_dataset_combined/image67.jpg,no fire,no fire,"A well-lit home office with a wooden desk, a chair, and various plants. The room has a window with a view of the outdoors, and there is a door slightly ajar.",1.9560565948486328,True
fire_dataset_combined/image68.jpg,no fire,no fire,"A hotel room with a king-size bed, two bedside lamps, and a framed picture above it. The room appears to be clean and tidy.",1.7910199165344238,True
fire_dataset_combined/image69.jpg,no fire,no fire,"An office space with desks, computers, and plants. The ceiling has hanging pendant lights, and there are no visible signs of fire or smoke.",1.8540310859680176,True
fire_dataset_combined/image70.jpg,no fire,no fire,A bedroom with a bed covered in a striped bedspread. The room has light-colored walls and a window with a circular design. There are also a few small potted plants near the window and a small wooden cabinet.,2.0439956188201904,True
fire_dataset_combined/image71.jpg,no fire,no fire,"A cluttered bedroom with a desk, chair, and shelves filled with various items, including a computer monitor, books, and a small figurine. The room appears to be in a state of disarray, with scattered papers and a bed covered with a blanket.",2.363151788711548,True
fire_dataset_combined/image72.jpg,no fire,error,,0.0,False
fire_dataset_combined/image73.jpg,no fire,no fire,"A well-furnished bedroom with a bed, nightstands, cabinets, and decorative items. The room appears to be clean and orderly.",1.7333037853240967,True
fire_dataset_combined/image74.jpg,no fire,controlled fire,"A modern living space with a desk, chair, bookshelves, and a window overlooking a view of the city.",1.731076955795288,False
fire_dataset_combined/image75.jpg,no fire,no fire,"A modern workspace with a bright yellow wall, a desk with a computer, and various decorative items such as a stuffed animal, plants, and a clock.",1.853126049041748,True
fire_dataset_combined/image76.jpg,no fire,no fire,"A bedroom with a bed covered in a striped blanket, a window with a view of another building, and a ceiling with a light fixture. There are no signs of fire or smoke visible in the image.",2.06748104095459,True
fire_dataset_combined/image77.jpg,no fire,no fire,"A well-organized home office with a white desk featuring a black chair, a pink rug, and various decorative items including a small plant, a clock, and a lamp.",1.982222080230713,True
fire_dataset_combined/image78.jpg,no fire,no fire,"The image depicts a well-organized office space with brown walls and light-colored flooring. The desk is situated near a bookshelf and has a computer setup with a monitor, keyboard, and mouse. The room features several chairs, including a striped armchair and a desk chair with a white frame. The area is adorned with various plants, artwork, and decorative items, creating a cozy and inviting atmosphere.",2.7545056343078613,True
fire_dataset_combined/image79.jpg,no fire,no fire,"An office with desks, computer monitors, and chairs. The room has a modern design with beige and yellow walls, a glass wall, and large windows allowing natural light to enter. The floor is made of light-colored wood, and there are large, circular light fixtures hanging from the ceiling. No signs of fire or smoke are present, and the environment appears to be clean and well-maintained.",2.759340286254883,True
fire_dataset_combined/image80.jpg,no fire,no fire,The image shows a room with a table covered by a striped cloth and a bed with a pink blanket. The walls are decorated with colorful posters.,1.810960292816162,True
fire_dataset_combined/image81.jpg,no fire,no fire,"An office with red walls, two large red desks, black chairs, and a window showing a view of water.",1.729921579360962,True
fire_dataset_combined/image82.jpg,no fire,no fire,"An empty hospital bed with a chair next to it, a cityscape visible through the window, and no signs of fire or smoke.",1.738917589187622,True
fire_dataset_combined/image83.jpg,no fire,controlled fire,"A formal dining room with a table set for four people. A chandelier hangs from the ceiling, and the room features elegant furniture and colorful table linens. The room has a large window that looks out onto a blue sky, and there are plants and flowers adding to the decor.",2.368640184402466,False
fire_dataset_combined/image84.jpg,no fire,no fire,"A tidy office with a wooden desk, a computer monitor, a bookshelf filled with books, and a large window with a plant, curtains, and a view of the outdoors.",1.9684903621673584,True
fire_dataset_combined/image85.jpg,no fire,no fire,"A clean, minimalist room with a white wall, a window with a view of buildings, a wooden floor, and a wall-mounted air conditioning unit.",1.9407813549041748,True
fire_dataset_combined/image86.jpg,no fire,no fire,"A medical examination room with two beds, one with a patient lying on it and the other empty. The room also features a small table with a few items on it, including a cup and a package, and a medical monitor and other equipment on the bedside table. A chair is also present in the room, placed near the empty bed.",2.4945642948150635,True
fire_dataset_combined/image87.jpg,no fire,no fire,"A wooden dining set with a glass cabinet displaying various figurines and knick-knacks. The table is set with place mats, and there is a visible door and a ceiling with decorations.",2.0022006034851074,True
fire_dataset_combined/image88.jpg,no fire,no fire,"A well-lit room with a decorative iron bench, a blue patterned tablecloth, a vase of flowers, and a clock on the wall.",1.7708475589752197,True
fire_dataset_combined/image89.jpg,no fire,no fire,"The image depicts a cozy bedroom with a bed and a sofa adorned with pillows. There are plants and a framed picture on the walls, but there are no signs of fire or smoke visible.",1.9706711769104004,True
fire_dataset_combined/image90.jpg,no fire,dangerous fire,"A bedroom with a bed, a small table, a TV, and some decorations, but there is a spreading fire on the bed sheet.",1.7873659133911133,False
fire_dataset_combined/image91.jpg,no fire,no fire,"A cozy bedroom with a bed, dresser, lamp, and a plant on a table. There are no signs of fire or smoke visible in the image.",1.8491926193237305,True
fire_dataset_combined/image92.jpg,no fire,no fire,"A kitchen or dining area with teal walls, wooden floors, and a colorful tablecloth on a dining table. There is a wooden cabinet against the wall, and various objects such as a basket, a vase, and a poster on the wall.",2.144280195236206,True
fire_dataset_combined/image93.jpg,controlled fire,controlled fire,A stone fireplace with a roaring fire inside it. The fireplace is surrounded by potted plants and candles on either side.,3.488490343093872,True
fire_dataset_combined/image94.jpg,no fire,no fire,"A well-lit room with a large circular dining table surrounded by wooden chairs. The room has a modern design with large windows and a light-colored floor. There are no visible signs of fire or smoke, and no controlled or dangerous fires are present.",2.147794008255005,True
fire_dataset_combined/image95.jpg,no fire,no fire,"A bedroom with a hospital bed, a small table with a vase, and a sofa with a lamp and a calendar hanging on the wall.",1.713115930557251,True
fire_dataset_combined/image96.jpg,no fire,no fire,"An office setting with two desks, one with a glass top and the other with a wooden top. The office features a window showing a cityscape, a large painting on the wall, and modern furniture.",1.9945931434631348,True
fire_dataset_combined/image97.jpg,no fire,no fire,"A hospital room with a bed, chairs, a window, and medical equipment. There are no signs of fire or smoke.",1.6538496017456055,True
fire_dataset_combined/image98.jpg,no fire,controlled fire,"Two bedrooms with floral bedspreads, a small table, and a lamp, with a small window letting in natural light.",1.6357672214508057,False
fire_dataset_combined/image99.jpg,no fire,no fire,"An image of a hospital room with several beds, medical equipment, and a window in the background. The walls are painted green, and there are posters and curtains.",1.837026834487915,True
fire_dataset_combined/image100.jpg,no fire,no fire,"A spacious bedroom with a large bed covered in a floral quilt, a sitting area with sofas and a coffee table, and a large window overlooking a scenic view. The room has a cozy and inviting atmosphere.",2.0077803134918213,True
fire_dataset_combined/image101.jpg,no fire,no fire,"A cluttered workspace with multiple computer setups, a desk, a chair, and a shelf filled with books. There is a desk lamp on the left side of the desk.",1.8153526782989502,True
fire_dataset_combined/image102.jpg,no fire,no fire,"The image shows a bedroom with a wooden bed, a yellow and red rug, a wooden dresser, and a door with a mirror.",1.7531719207763672,True
fire_dataset_combined/image103.jpg,no fire,no fire,"A dimly lit room with a dining table set for six, covered with a green tablecloth. The room has a staircase with a red railing and a chandelier hanging from the ceiling.",2.0317232608795166,True
fire_dataset_combined/image104.jpg,no fire,no fire,"The image depicts a well-lit office space with a conference table in the foreground and large windows in the background. The room appears to be clean and organized, with no signs of fire or smoke. Various office supplies, such as bottles, pens, and a phone, are placed on the tables.",2.357985734939575,True
fire_dataset_combined/image105.jpg,no fire,controlled fire,"A computer lab with multiple desktop computers on desks. There are curtains on the windows, and a person is seated at one of the desks, working on a computer.",1.8266088962554932,False
fire_dataset_combined/image106.jpg,no fire,error,,0.0,False
fire_dataset_combined/image107.jpg,no fire,no fire,"A bedroom with a bed, a wardrobe, a window, and some pink curtains.",1.5273375511169434,True
fire_dataset_combined/image108.jpg,no fire,no fire,"A bedroom with two beds, one with yellow bedding, and a framed painting of a red and orange landscape. The walls are light-colored, and there is a door with a mirror.",1.9534428119659424,True
fire_dataset_combined/image109.jpg,no fire,no fire,"An office with desks, chairs, and a whiteboard, with some items on the desks and shelves.",1.635850429534912,True
fire_dataset_combined/image110.jpg,no fire,no fire,"An office space with multiple desks arranged in a grid pattern, each containing a computer monitor and keyboard. The walls are adorned with white and green panels, and there are several plants placed in the corners. The ceiling is covered with a grid of lights.",2.263831853866577,True
fire_dataset_combined/image111.jpg,no fire,no fire,"A bedroom with a bed, a desk with a laptop, and a bookshelf. The room appears to be tidy and well-lit, with no signs of fire or smoke.",1.8631844520568848,True
fire_dataset_combined/image112.jpg,no fire,no fire,"A cozy living room with a blue couch, colorful chairs, and a bookshelf filled with books.",1.5870139598846436,True
fire_dataset_combined/image113.jpg,no fire,no fire,"A hospital room with several patient beds, some of which are in motion, and curtains on the beds, all in a state of darkness without any visible signs of fire or smoke.",1.9076547622680664,True
fire_dataset_combined/image114.jpg,no fire,no fire,A hotel room with a bed and two bedside tables. The room is well-lit with lamps on both tables. There is a framed picture on the wall above the bed and a fire alarm on the wall next to the bed.,2.1044907569885254,True
fire_dataset_combined/image115.jpg,no fire,no fire,"An office conference room with a large rectangular table surrounded by chairs. The room has large windows and a modern design, with a water cooler and a fire extinguisher visible in the corner.",1.9800512790679932,True
fire_dataset_combined/image116.jpg,no fire,no fire,"A cozy dining room with a wooden table and six chairs, a fireplace with a mirror above it, and a light hanging from the ceiling.",1.7381317615509033,True
fire_dataset_combined/image117.jpg,no fire,controlled fire,"A hotel room with a nightstand featuring a lamp, telephone, and a small clock, with a remote control and a note placed on the bed.",1.7613513469696045,False
fire_dataset_combined/image118.jpg,no fire,no fire,"An office with a large window view, featuring white tables and chairs. No signs of fire or smoke are visible.",1.697624683380127,True
fire_dataset_combined/image119.jpg,no fire,controlled fire,"A cozy bedroom with a large canopy bed, a cozy armchair, and a hardwood floor. The walls are painted a light green, and there are several lamps with lampshades.",1.9619855880737305,False
fire_dataset_combined/image120.jpg,no fire,no fire,"An indoor setting with a bed, a dresser, and decorative items. The bed is made with white and cream-colored linens and has a wooden headboard and footboard. There is a wooden dresser with a clock on top and a teddy bear next to it. The room has a light blue wall.",2.3634607791900635,True
fire_dataset_combined/image121.jpg,no fire,no fire,"The image shows a room with a wooden desk and chair, a television, and a lamp. There are no signs of fire or smoke.",1.7539784908294678,True
fire_dataset_combined/image122.jpg,no fire,no fire,"A dining table with four chairs, a lamp, and a vase on a side table in a room with wooden floors and a patterned rug.",1.7862505912780762,True
fire_dataset_combined/image123.jpg,no fire,no fire,"Two single beds in a room with white and orange bedding, white curtains, and a window in the background.",1.6649391651153564,True
fire_dataset_combined/image124.jpg,no fire,controlled fire,"A formal office space with dark wood furniture, including a desk and chairs, a bookshelf on the left, and a window with blinds on the right.",1.714609146118164,False
fire_dataset_combined/image125.jpg,no fire,no fire,"A bed covered with an orange blanket and a white pillow, placed on a wooden floor with a wooden chair nearby. The room has wooden walls and a window with a view of greenery outside.",2.110576868057251,True
fire_dataset_combined/image126.jpg,no fire,no fire,A colorful and well-organized playroom with a variety of toys and furniture.,1.460331916809082,True
fire_dataset_combined/image127.jpg,no fire,no fire,"A bedroom with two beds covered in blue bedding, a lamp on a nightstand, and a framed picture on the wall.",1.742091417312622,True
fire_dataset_combined/image128.jpg,no fire,no fire,"An office environment with a wooden desk, office chairs, and a large mirror on the wall. The setting appears clean and well-organized with no signs of fire or smoke.",1.9074459075927734,True
fire_dataset_combined/image129.jpg,no fire,no fire,"A bedroom with a bed, a nightstand, a television, and a window with curtains. The room appears to be in good condition with no visible signs of fire or smoke.",1.9724833965301514,True
fire_dataset_combined/image130.jpg,no fire,no fire,"A serene Japanese-style room with a wooden floor, a wooden table, a hanging light, and a small flower arrangement on a low shelf.",1.7614657878875732,True
fire_dataset_combined/image131.jpg,no fire,no fire,"A dimly lit bedroom with a bed covered in a striped bedspread. There is a lamp hanging from the ceiling, and the walls are adorned with framed pictures.",1.8512351512908936,True
fire_dataset_combined/image132.jpg,no fire,no fire,"A bedroom with a bed covered in a blue floral bedspread, a nightstand with a lamp and a small item, and a wall clock on the nightstand.",1.8239390850067139,True
fire_dataset_combined/image133.jpg,no fire,no fire,"An office room with several chairs, desks, and cabinets. The room is well-lit and appears to be clean and orderly.",1.7030572891235352,True
fire_dataset_combined/image134.jpg,no fire,no fire,"A bedroom with a bed, a lamp, and a closet. The bed has a wooden headboard and a white sheet with some pillows and a blanket. There is a closet with glass doors, and a coat rack next to the bed.",2.191781997680664,True
fire_dataset_combined/image135.jpg,no fire,no fire,"A bedroom with a bed covered in colorful bedding, a window with curtains, and some furniture. No signs of fire or smoke are visible.",1.8237011432647705,True
fire_dataset_combined/image136.jpg,no fire,error,,0.0,False
fire_dataset_combined/image137.jpg,no fire,no fire,"A bedroom with a bed, a nightstand, and a lamp. The room appears clean and tidy, with no signs of fire or smoke. The bed is neatly made, and there are no visible flames or smoke.",2.082179069519043,True
fire_dataset_combined/image138.jpg,no fire,controlled fire,"A cozy room with a bed and a window showing a city view. The walls are decorated with framed pictures, and there are pillows on the bed.",1.821204423904419,False
fire_dataset_combined/image139.jpg,no fire,no fire,"A bedroom with a bed, two lamps, a nightstand, and a picture of a beach landscape on the wall.",1.6947312355041504,True
fire_dataset_combined/image140.jpg,no fire,no fire,"A bedroom with a wooden bed, a dresser, a mirror, and a yellow carpeted floor. There are no visible signs of fire or smoke in the image.",1.8459525108337402,True
fire_dataset_combined/image141.jpg,no fire,no fire,"An office with large windows, a table, and several chairs arranged in a semi-circle. The outside view shows tall buildings and a clear sky.",1.7677390575408936,True
fire_dataset_combined/image142.jpg,no fire,no fire,"A cozy room with a wooden wardrobe, a table with a pink toy, a chair, and various decorations.",1.6120407581329346,True
fire_dataset_combined/image143.jpg,no fire,no fire,"The image depicts a cozy bedroom setting with a large fireplace in the background. The room is furnished with a bed covered in a blue bedspread, a wooden nightstand with a lamp, and a comfortable armchair. The fireplace is adorned with a white snowman and other decorative elements.",2.3174939155578613,True
fire_dataset_combined/image144.jpg,no fire,no fire,"A modern workspace with a wooden desk, computer monitor, and various office supplies. There is a bookshelf with books and decorative items.",1.8574347496032715,True
fire_dataset_combined/image145.jpg,no fire,controlled fire,"A spacious room with a wooden table, chairs, a lamp hanging from the ceiling, and a large mirror on the wall reflecting the table and chairs. The room appears clean and well-arranged.",2.0009806156158447,False
fire_dataset_combined/image146.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a wooden floor and white curtains. There is a bed with white bedding, red and white pillows, and a nightstand with a small mirror. The room has a window with white shutters, allowing natural light to enter.",2.238931179046631,True
fire_dataset_combined/image147.jpg,no fire,no fire,"An elegant room with wooden floors and walls, furnished with a bed, a chair, and a table. The room is well-lit, and the furniture and decor suggest a historical or classic setting.",1.9253249168395996,True
fire_dataset_combined/image148.jpg,no fire,no fire,"A cozy living room with a wooden door, a window with striped curtains, a couch, two red chairs, a dining table with a green tablecloth, and an open doorway leading to an area with a microwave and a coffee maker.",2.198099374771118,True
fire_dataset_combined/image149.jpg,no fire,no fire,"A bedroom with a white bed, yellow bedspread, and blue walls. There is a white dresser, a nightstand with a lamp, and a floral-patterned chair.",1.905742883682251,True
fire_dataset_combined/image150.jpg,no fire,no fire,"A bedroom with a bed covered in a floral blanket, a nightstand with a lamp, and a window with floral curtains. There are no visible signs of fire or smoke.",1.9201011657714844,True
fire_dataset_combined/image151.jpg,no fire,no fire,A cozy dining area with a round mirror on the wall and a chandelier hanging above the dining table. The table is set with place settings and there is a blue tree branch decoration in the foreground. The room features wooden flooring and a large rug.,2.1921732425689697,True
fire_dataset_combined/image152.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in patterned bedding. Above the bed, there are two framed pictures of flowers hanging on the wall. To the right of the bed, there is a wooden dresser with a mirror above it. The room also has a lamp on a table and a small plant on a shelf.",2.4418601989746094,True
fire_dataset_combined/image153.jpg,no fire,no fire,"A modern office setting with a sleek, dark reception desk and a plant on the left side. The ceiling has recessed lighting, and there is a glass door to the left leading to another room.",1.9460601806640625,True
fire_dataset_combined/image154.jpg,no fire,no fire,"A cozy kitchen with a dining table set, framed pictures on the wall, and bar stools by the counter.",1.6295185089111328,True
fire_dataset_combined/image155.jpg,no fire,no fire,"A neatly made bed in a bedroom with wooden floors, framed pictures on the walls, and a window letting in natural light.",1.7112996578216553,True
