image_path,true_label,predicted_label,caption,inference_time,correct
SYN_FIRE/20.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Cardboard boxes are stacked on pallets on the floor. In the background, there is a visible flame or heat source, suggesting a fire or controlled fire scenario.",4.763953447341919,True
SYN_FIRE/21.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. Several boxes have flames emerging from them, suggesting a fire.",3.6449222564697266,True
SYN_FIRE/22.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A large amount of fire and smoke is visible coming from the shelves, suggesting a dangerous fire situation.",3.9979677200317383,True
SYN_FIRE/23.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. Two small flames are visible among the boxes, suggesting a controlled fire.",3.7822017669677734,True
SYN_FIRE/24.png,no fire,no fire,"The image depicts an industrial warehouse with tall shelves stocked with boxes. The lighting is subdued, casting shadows on the concrete floor. There are no visible signs of fire or smoke.",4.123425722122192,True
SYN_FIRE/25.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with cardboard boxes marked 'Fragile' and 'Extra Large.' A flame is visible among the boxes, suggesting a fire.",4.12401556968689,True
SYN_FIRE/26.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal beams. Shelves filled with wooden crates are visible, and in the center, there is a tall column of fire rising from the ground, emitting thick smoke that billows upwards.",4.678451299667358,True
SYN_FIRE/27.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A significant flame is seen rising from the center, suggesting an active fire.",3.770620107650757,True
SYN_FIRE/28.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A significant flame is burning through the middle of the shelves, emitting thick black smoke. The fire seems to be spreading upwards.",4.198080539703369,True
SYN_FIRE/29.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A large fire is burning intensely, with flames rising prominently from the center of the scene, suggesting a dangerous fire situation.",4.1598780155181885,True
SYN_FIRE/30.png,dangerous fire,dangerous fire,"The image depicts a warehouse with high shelves stocked with cardboard boxes. Several boxes have flames visible, suggesting a fire outbreak.",3.7024383544921875,True
SYN_FIRE/31.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A significant flame is seen through a gap in the shelving unit, suggesting an active fire.",3.9288833141326904,True
SYN_FIRE/32.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. Several boxes are on fire, with flames visible and smoke rising from them.",3.8600265979766846,True
SYN_FIRE/33.png,dangerous fire,dangerous fire,"The image depicts a warehouse with high shelves filled with cardboard boxes. Some shelves have flames visible, suggesting a fire, while others remain unlit.",3.8889360427856445,True
SYN_FIRE/34.png,no fire,no fire,"The image depicts the interior of a large warehouse with high shelves stocked with cardboard boxes. A yellow forklift is parked in the foreground, and there are yellow safety barriers on the floor. The ceiling features exposed beams and lighting fixtures.",4.6319756507873535,True
SYN_FIRE/35.png,dangerous fire,dangerous fire,"The image depicts an industrial setting with high shelves containing boxes. A significant amount of smoke is rising from the center, suggesting a fire or explosion within that area.",4.00687575340271,True
SYN_FIRE/36.png,no fire,no fire,"The image depicts an industrial warehouse with multiple levels of shelving units containing cardboard boxes. The area appears well-lit from above, and there are no visible signs of fire or smoke.",4.197955846786499,True
SYN_FIRE/37.png,controlled fire,dangerous fire,"The image depicts an industrial warehouse with shelves filled with cardboard boxes labeled ""FRAGILE."" A bright flame is visible inside one of the boxes, suggesting a small fire.",4.118223667144775,False
SYN_FIRE/38.png,controlled fire,controlled fire,"The image shows an industrial warehouse with high shelves stocked with cardboard boxes. A yellow forklift is parked near the center, and there is a small flame or heat source on the floor between two pallets.",4.412879467010498,True
SYN_FIRE/39.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with cardboard boxes. A significant flame is burning through a gap between two shelves, emitting thick smoke. The rest of the warehouse looks well-lit and organized.",4.377873659133911,True
SYN_FIRE/40.png,dangerous fire,dangerous fire,"The image depicts a warehouse with multiple shelves stocked with cardboard boxes. A significant fire is burning on one of the shelves, producing thick black smoke that billows upwards.",4.0764076709747314,True
SYN_FIRE/41.png,dangerous fire,dangerous fire,"The image shows a warehouse with shelves stocked with cardboard boxes. A yellow forklift is parked in front of the shelves, and there is a visible flame coming from the top of one of the shelves, indicating a fire.",4.589019060134888,True
SYN_FIRE/42.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A significant fire is burning in the middle of the room, with flames and smoke billowing upwards.",3.9908089637756348,True
SYN_FIRE/43.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with multiple levels of shelving units containing cardboard boxes. A significant amount of fire is visible among the boxes, suggesting a dangerous fire situation.",4.11436915397644,True
SYN_FIRE/44.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A significant fire is burning among the boxes, producing thick black smoke that billows upwards.",4.032866716384888,True
SYN_FIRE/45.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves stocked with boxes. A significant fire is burning in the background, with flames and smoke billowing upwards.",3.91109561920166,True
SYN_FIRE/46.png,controlled fire,dangerous fire,"The image depicts an industrial setting with metal shelving units containing cardboard boxes. A significant flame is seen emerging from between two shelves, indicating a fire or a controlled fire situation.",4.1598381996154785,False
SYN_FIRE/47.png,dangerous fire,dangerous fire,"The image depicts a warehouse with multiple shelves stocked with cardboard boxes. A significant amount of fire is visible on top of some boxes, with flames and thick black smoke rising into the air. The rest of the warehouse looks well-lit and organized.",4.755772829055786,True
SYN_FIRE/48.png,dangerous fire,dangerous fire,"The image depicts a warehouse with high shelves stocked with cardboard boxes. A large fire is burning among the boxes, producing thick black smoke that is rising from the shelves. A yellow forklift is parked near the affected area.",4.586982011795044,True
SYN_FIRE/49.png,dangerous fire,dangerous fire,"The image depicts a warehouse with high shelves stocked with cardboard boxes. A fire is burning on one of the shelves, with flames and smoke rising from it. The warehouse has multiple levels with ladders leading to the upper shelves.",4.5909264087677,True
SYN_FIRE/50.png,dangerous fire,dangerous fire,"The image depicts a warehouse interior with high shelves stocked with cardboard boxes. A significant flame is burning through one of the shelves, emitting thick black smoke. The floor has yellow barriers.",4.209267854690552,True
SYN_FIRE/51.png,dangerous fire,dangerous fire,"The image depicts a large industrial warehouse with high shelves stocked with cardboard boxes. A large plume of black smoke is rising from the center of the warehouse, suggesting a fire or significant smoke presence.",4.337394952774048,True
SYN_FIRE/52.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes labeled 'FRAGILE'. A significant fire is burning in the background, with flames and smoke rising towards the ceiling. The fire seems to be contained within a specific area.",4.564109802246094,True
SYN_FIRE/53.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves filled with cardboard boxes. A significant amount of fire is visible, with flames rising from the center, suggesting an active fire outbreak.",4.134305715560913,True
SYN_FIRE/54.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A large plume of black smoke is rising from the center of the scene, suggesting a fire or intense heat source.",4.291072130203247,True
SYN_FIRE/55.png,dangerous fire,dangerous fire,"The image shows a warehouse with stacks of boxes and shelves. Flames are visible coming from the boxes, indicating a fire. The area appears to be in disarray, with smoke and potential structural damage.",4.385576486587524,True
SYN_FIRE/56.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A flame and smoke are emanating from the shelves, suggesting a fire.",3.7609100341796875,True
SYN_FIRE/57.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with tall shelves stocked with boxes. A significant flame is burning on one of the shelves, producing smoke that billows upwards. The warehouse has high ceilings and large windows, allowing natural light to illuminate the scene.",4.701197862625122,True
SYN_FIRE/58.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high shelves stocked with cardboard boxes. A large flame and smoke are emanating from the center of the warehouse, suggesting a fire.",4.081990957260132,True
SYN_FIRE/59.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A significant fire is burning among the boxes, with flames and smoke rising from the shelves. The boxes have ""FRAGILE"" labels.",4.327247619628906,True
SYN_FIRE/60.png,dangerous fire,dangerous fire,"The image depicts a large industrial warehouse with multiple shelves stocked with cardboard boxes. A fire is burning intensely in the center, with flames and smoke rising from the boxes. The warehouse has high ceilings with metal beams and lighting fixtures.",4.579348802566528,True
SYN_FIRE/61.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with cardboard boxes. A large amount of black smoke is rising from the center of the image, indicating a fire or explosion. The fire seems to be contained within a specific area, suggesting it is under control.",4.805416822433472,True
SYN_FIRE/62.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with cardboard boxes. Flames and smoke are visible in the center of the warehouse, suggesting a fire.",3.878735065460205,True
SYN_FIRE/63.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with cardboard boxes. Flames and thick black smoke are emanating from the center of the warehouse, suggesting a fire.",3.997011661529541,True
SYN_FIRE/64.png,dangerous fire,dangerous fire,"The image shows a warehouse with shelves filled with boxes. Flames are visible on the shelves, indicating a fire. A forklift is parked nearby.",3.946676015853882,True
SYN_FIRE/65.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. Flames and smoke are seen rising from the shelves, suggesting an active fire.",3.777639627456665,True
SYN_FIRE/66.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. Several boxes have flames coming out of them, suggesting a fire. The warehouse has high ceilings with metal beams and is illuminated by hanging lights.",4.32463812828064,True
SYN_FIRE/67.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A vertical column of fire is visible, emitting flames and smoke from the middle of the scene. The fire appears to be contained within a specific area.",4.399745225906372,True
SYN_FIRE/68.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high shelves stocked with boxes. A significant fire is burning in the center, with flames and smoke rising from a tall column. The warehouse looks chaotic, with overturned boxes and debris visible.",4.536745548248291,True
SYN_FIRE/69.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. One of the shelves has boxes on fire, with bright flames and smoke rising from them. The surrounding area appears clean, and there are no signs of widespread damage.",4.5500335693359375,True
SYN_FIRE/70.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A fire is burning on an upper shelf, emitting bright flames and smoke. The surrounding area is well-lit, and there are no visible signs of widespread damage or panic.",4.633602142333984,True
SYN_FIRE/71.png,controlled fire,controlled fire,"The image depicts a warehouse with shelves filled with boxes and crates. A small flame is seen among the boxes, suggesting a controlled fire.",3.758260726928711,True
SYN_FIRE/72.png,no fire,no fire,The image depicts a well-lit warehouse with multiple shelves stocked with boxes. The shelves are metal and appear to be part of an industrial storage facility.,3.9240477085113525,True
SYN_FIRE/73.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A fire is visible on one of the shelves, with flames and smoke rising from it.",3.9145965576171875,True
SYN_FIRE/74.png,controlled fire,controlled fire,"The image depicts a warehouse with shelves stocked with boxes. A small flame is visible on one of the pallets, suggesting a controlled fire.",3.8180336952209473,True
SYN_FIRE/75.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with stacks of wooden crates labeled 'FRAGILE' and 'HANDLE WITH CARE'. One of the crates has a visible flame inside, suggesting a fire. The area is well-lit and organized.",4.619446039199829,True
SYN_FIRE/76.png,controlled fire,controlled fire,The image depicts a warehouse with shelves stocked with boxes. A small flame is seen emerging from a wooden crate in the center of the room.,3.8150014877319336,True
SYN_FIRE/77.png,controlled fire,controlled fire,"The image depicts a warehouse with shelves stocked with boxes. A small flame is seen among the boxes, suggesting a controlled fire.",3.7037596702575684,True
SYN_FIRE/78.png,controlled fire,controlled fire,"The image depicts a warehouse with high shelves stocked with boxes. A small flame is seen emerging from one of the boxes, indicating a controlled fire.",3.8677351474761963,True
SYN_FIRE/79.png,controlled fire,controlled fire,"The image shows an industrial warehouse with tall shelves stocked with boxes. A small flame is seen emerging from one of the boxes, emitting smoke. The fire appears to be contained and not spreading.",4.233050107955933,True
SYN_FIRE/80.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with boxes. A small flame is visible on the floor, emitting smoke, suggesting a fire hazard.",3.94828724861145,True
SYN_FIRE/81.png,controlled fire,controlled fire,"The image depicts a warehouse setting with stacks of cardboard boxes on pallets. One box on a pallet has a small flame coming out of it, suggesting a minor fire or heat source.",4.206864356994629,True
SYN_FIRE/82.png,controlled fire,controlled fire,"The image depicts a warehouse with shelves stocked with boxes. A small flame is visible among the boxes, suggesting a controlled fire.",3.6975104808807373,True
SYN_FIRE/83.png,controlled fire,controlled fire,"The image depicts a warehouse with shelves stocked with boxes. A small flame is seen among the boxes, suggesting a controlled fire.",3.6999638080596924,True
SYN_FIRE/84.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with stacks of wooden crates labeled 'Fragile' and 'Stacked.' A small flame is visible at the bottom of one of the crates, indicating a controlled fire.",4.359393358230591,True
SYN_FIRE/85.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves containing boxes. A small flame is visible on one of the shelves, suggesting a potential fire hazard.",3.89605975151062,True
SYN_FIRE/86.png,controlled fire,controlled fire,"The image depicts a dimly lit warehouse or storage area with metal shelving units filled with boxes. A small flame is visible on one of the shelves, suggesting a controlled fire.",4.13226580619812,True
SYN_FIRE/87.png,controlled fire,controlled fire,"The image depicts a warehouse with shelves stocked with boxes and crates. One of the crates has a small flame coming from it, suggesting a controlled fire.",3.9195539951324463,True
SYN_FIRE/88.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes and crates. A small flame is visible among the boxes, indicating a potential fire hazard.",3.8710482120513916,True
SYN_FIRE/89.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with various stacked boxes and crates. Notably, one of the boxes has a visible flame emerging from it, suggesting a small fire or explosion.",4.165986776351929,True
SYN_FIRE/90.png,dangerous fire,dangerous fire,"The image depicts a stack of cardboard boxes in a warehouse environment. One box has a visible flame and smoke coming from it, indicating a potential fire hazard.",3.987520456314087,True
SYN_FIRE/91.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. The shelves are arranged in rows, and there is a pallet with stacked boxes in the center. The lighting is dim, and shadows cast by the boxes indicate sunlight coming from windows or openings.",4.846002578735352,True
SYN_FIRE/92.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with multiple shelves stocked with various boxes. Notably, one of the shelves has a box on fire, producing visible flames and smoke.",4.080991983413696,True
SYN_FIRE/93.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with tall shelves stocked with boxes. A fire is burning on the right side, emitting flames and smoke. The area is well-lit with natural light coming through the windows.",4.42992639541626,True
SYN_FIRE/94.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with various boxes. One of the boxes has a visible flame, indicating a fire or heat source.",3.9023897647857666,True
SYN_FIRE/95.png,controlled fire,controlled fire,"The image depicts a warehouse setting with various stacked pallets and boxes. A small flame is seen among the crates, suggesting a controlled fire.",3.8148834705352783,True
SYN_FIRE/96.png,no fire,no fire,"The image depicts an industrial warehouse with tall shelves stocked with boxes and pallets. The floor has shadows from the overhead lighting, and there are no visible signs of fire or smoke.",4.1548895835876465,True
SYN_FIRE/97.png,no fire,no fire,"The image depicts a warehouse or storage area with shelves filled with boxes and crates. The floor has shadows cast by a light source, and there are no visible signs of fire or smoke.",4.21356987953186,True
SYN_FIRE/98.png,no fire,no fire,"The image depicts an industrial warehouse setting with shelves filled with boxes and pallets. A yellow barrier is prominently featured in the foreground, and a person is partially visible through it. The lighting is dim, suggesting it might be evening or the area is poorly lit.",4.837390899658203,True
SYN_FIRE/99.png,controlled fire,controlled fire,"The image depicts a warehouse setting with stacks of wooden pallets and crates. A small flame is burning inside one of the crates, suggesting a controlled fire.",4.170085668563843,True
SYN_FIRE/100.png,no fire,no fire,"The image depicts an industrial warehouse with shelves filled with cardboard boxes and wooden crates. The ground is concrete with shadows cast by sunlight, and there are no visible signs of fire or smoke.",4.213158845901489,True
SYN_FIRE/101.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with stacks of wooden pallets and boxes. One stack of pallets has a visible flame burning through them, suggesting a fire.",4.0390472412109375,True
SYN_FIRE/102.png,controlled fire,controlled fire,"The image depicts a warehouse setting with numerous wooden crates stacked on shelves. One of the crates has a small flame or heat source on it, indicating a possible controlled fire scenario.",4.120151042938232,True
SYN_FIRE/103.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with multiple shelves stocked with cardboard boxes marked 'Fragile'. A significant fire is burning in the background, releasing thick smoke and flames.",4.121168851852417,True
SYN_FIRE/104.png,controlled fire,controlled fire,"The image depicts a warehouse setting with numerous wooden crates and boxes stacked on shelves. A small flame is seen emerging from one of the crates, emitting smoke. The area looks well-lit and orderly.",4.332859992980957,True
SYN_FIRE/105.png,controlled fire,controlled fire,"The image depicts a warehouse setting with numerous cardboard boxes stacked on shelves and the floor. A small flame is seen emerging from one of the boxes, suggesting a controlled fire.",4.074249267578125,True
SYN_FIRE/106.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves containing boxes and crates. A small flame is visible among the boxes, suggesting a fire hazard.",3.8260421752929688,True
SYN_FIRE/107.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with boxes. A box on the right side is on fire, producing flames and smoke. There is a yellow barrier in front of the shelves.",4.304935693740845,True
SYN_FIRE/108.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with various wooden crates stacked on shelves. One of the crates has a noticeable flame emerging from it, suggesting a fire. The surrounding area appears to be relatively calm without visible signs of widespread damage or panic.",4.664653539657593,True
SYN_FIRE/109.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves stocked with boxes and crates. A flame is visible in the center, indicating a potential fire hazard.",3.8617196083068848,True
SYN_FIRE/110.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves containing cardboard boxes. A flame is visible on the floor near some boxes, indicating a potential fire hazard.",3.955735921859741,True
SYN_FIRE/111.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with boxes. Several boxes are on fire, producing flames and smoke, indicating a dangerous fire situation.",3.918415069580078,True
SYN_FIRE/112.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A small flame or heat source is visible on the floor, but it seems to be contained and not spreading.",4.184435606002808,True
SYN_FIRE/113.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves containing boxes. Several boxes are on fire, producing flames and smoke, indicating a dangerous fire situation.",3.863593816757202,True
SYN_FIRE/114.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with cardboard boxes. A fire is visible on the right side of the image, producing flames and smoke.",3.97036075592041,True
SYN_FIRE/115.png,controlled fire,controlled fire,"The image shows an industrial or warehouse environment with dark lighting and shadows. A small flame is visible in the center, indicating a controlled fire.",3.7992305755615234,True
SYN_FIRE/116.png,controlled fire,controlled fire,"The image depicts a dimly lit room with a single light bulb hanging from the ceiling. The light bulb is emitting a soft glow, and there is a faint flame visible at the base of the bulb. The room appears to be empty, and there are shelves with various items in the background.",5.09928560256958,True
SYN_FIRE/117.png,controlled fire,controlled fire,"The image depicts a dimly lit room with a small flame burning on a table in the center. The room contains shelves filled with boxes and other items, and there is a shadow cast on the floor.",4.354575872421265,True
SYN_FIRE/118.png,controlled fire,controlled fire,"The image depicts a dimly lit room with a fireplace that is actively burning. Flames are visible inside the fireplace, and the room has shelves with various items on them.",4.0459816455841064,True
SYN_FIRE/119.png,no fire,no fire,"The image shows an industrial warehouse with high shelves stocked with boxes. A small, flickering light source is visible, casting shadows on the floor.",3.855560779571533,True
SYN_FIRE/120.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high shelves stocked with boxes. A small flame or light source is visible in the center of the room, suggesting a controlled fire.",4.02036452293396,True
SYN_FIRE/121.png,controlled fire,controlled fire,"The image shows a dimly lit warehouse or storage area with shelves filled with boxes and crates. A single candle is lit on a table in the center, casting a warm glow.",4.142292261123657,True
SYN_FIRE/122.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with metal shelving units filled with boxes and other items. A bright light source is visible on one of the shelves, suggesting a fire or heat source.",4.314282178878784,True
SYN_FIRE/123.png,controlled fire,controlled fire,"The image depicts an industrial setting with high shelves stocked with boxes. A small flame is visible in the center, suggesting a controlled fire source such as a candle or a small fire pit.",4.206974267959595,True
SYN_FIRE/124.png,controlled fire,controlled fire,"The image shows an industrial or warehouse interior with shelves and equipment. A bright flame is visible through a gap in the structure, indicating a controlled fire or fire hazard.",4.023018836975098,True
SYN_FIRE/125.png,controlled fire,controlled fire,"The image depicts a warehouse with shelves stocked with boxes and crates. A small flame is visible on the floor between the shelves, suggesting a controlled fire.",3.9245686531066895,True
SYN_FIRE/126.png,controlled fire,controlled fire,"The image depicts an industrial setting with metal shelving units containing boxes. A prominent flame is seen in the middle of the room, suggesting a controlled fire source such as a fire pit or heater.",4.293245553970337,True
SYN_FIRE/127.png,controlled fire,controlled fire,"The image depicts an industrial or warehouse interior with a tall structure emitting a bright flame or light source from within. The area is dimly lit, with metal beams and shelves visible, and large windows at the back.",4.4619951248168945,True
SYN_FIRE/128.png,no fire,no fire,"The image depicts a warehouse setting with shelves stocked with cardboard boxes. A yellow step ladder is positioned in front of the shelves, and the floor features yellow markings.",3.986758232116699,True
SYN_FIRE/129.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with cardboard boxes. A yellow object on the floor is burning, producing smoke. The walls are painted white with orange stripes, and there is a blue door on the right side.",4.5854597091674805,True
SYN_FIRE/130.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with multiple shelves stocked with cardboard boxes. Notably, one of the boxes on the right side has a visible flame emerging from it, suggesting a fire or smoke.",4.32420015335083,True
SYN_FIRE/131.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with multiple shelves stocked with cardboard boxes. Notably, one box on the right side is on fire, with flames visible.",3.991711139678955,True
SYN_FIRE/132.png,controlled fire,controlled fire,"The image depicts a dimly lit warehouse or storage area with shelves filled with boxes. A small flame is visible through a gap in the shelving, indicating a controlled fire.",4.1036577224731445,True
SYN_FIRE/133.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with multiple shelves stocked with cardboard boxes. One of the shelves has boxes that are on fire, with visible flames and smoke rising from them.",4.106091737747192,True
SYN_FIRE/134.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A fire is burning on the floor between the shelves, emitting smoke and flames.",3.83162522315979,True
SYN_FIRE/135.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with cardboard boxes. A small flame is visible among the boxes on one of the shelves, suggesting a fire hazard.",4.04249119758606,True
SYN_FIRE/136.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with cardboard boxes. A box on one of the shelves is on fire, with visible flames and smoke rising from it.",4.071454048156738,True
SYN_FIRE/137.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with multiple shelves stocked with cardboard boxes. A box on one of the shelves is on fire, with flames visibly emanating from it.",4.072976350784302,True
SYN_FIRE/138.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with multiple shelves stocked with cardboard boxes. Notably, one of the boxes on the lower shelf is on fire, with flames and black smoke rising from it.",4.2842185497283936,True
SYN_FIRE/139.png,controlled fire,controlled fire,The image depicts an indoor setting with a metal shelf holding a small flame or light source. The room has fluorescent lights on the ceiling and a window with daylight coming through.,4.044638156890869,True
