image_path,true_label,predicted_label,caption,inference_time,correct
fine_tune_dataset/test/images/test_22.jpg,no fire,no fire,"The image depicts a cozy living room with a green sofa featuring orange pillows. A television is turned on, showing a red screen. The room has a window with curtains and a fan on the left side. Various items are scattered on a small table near the sofa.",3.2331459522247314,True
fine_tune_dataset/test/images/test_23.jpg,controlled fire,no fire,"The image depicts a living room with a dining table, a refrigerator, and a framed picture on the wall. There is a red object on the table that could be a fire extinguisher.",2.957754135131836,False
fine_tune_dataset/test/images/test_24.jpg,controlled fire,controlled fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. A red fire extinguisher is positioned on the floor near the door. In the foreground, there is a small flame burning on a tray.",7.224931716918945,True
fine_tune_dataset/test/images/test_25.jpg,no fire,no fire,"The image depicts a quiet room with a table holding a lit candle, a small plant, and other items. The shadow of a large plant is visible on the wall, suggesting natural light coming from a window or light source.",2.8887245655059814,True
fine_tune_dataset/test/images/test_26.jpg,controlled fire,controlled fire,"The image depicts a room with a person kneeling on the floor, holding a lit candle. There is a shoe rack with several pairs of shoes, a fire extinguisher, and a door leading to another room. The walls are painted white, and there is a window with frosted glass.",7.847052812576294,True
fine_tune_dataset/test/images/test_27.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a small flame burning on the floor. There is a chair with some items on it, and a broom leaning against the wall. The flame appears to be contained and not spreading.",2.9386394023895264,True
fine_tune_dataset/test/images/test_28.jpg,no fire,no fire,"The image depicts an empty room with white walls and a ceiling light. There is a table with various items including a candle, a plastic bag, and some papers. A broom and dustpan are leaning against the wall next to a door. The floor appears to be clean.",3.698397636413574,True
fine_tune_dataset/test/images/test_29.jpg,dangerous fire,dangerous fire,"A black trash can with a lid is emitting smoke from inside, indicating a fire or burning material inside.",2.2898478507995605,True
fine_tune_dataset/test/images/test_30.jpg,dangerous fire,dangerous fire,"The image depicts a white mattress with a small flame burning on top, set against a background of grass and fallen leaves.",2.395613193511963,True
fine_tune_dataset/test/images/test_31.jpg,controlled fire,controlled fire,"The image depicts a flame burning atop a metallic structure, with a flag waving in the background against a cloudy sky.",2.313567876815796,True
fine_tune_dataset/test/images/test_32.jpg,controlled fire,controlled fire,"A person is using a blue tool to ignite a small flame on the ground, surrounded by dry leaves and twigs.",2.3567192554473877,True
fine_tune_dataset/test/images/test_33.jpg,no fire,no fire,"The image depicts a compact living space with a bed, a table holding a cake, a microwave, a kettle, and a flower arrangement. There is a window with a mesh screen and an air conditioner unit above it. The floor features a rug with the Union Jack design.",7.37052059173584,True
fine_tune_dataset/test/images/test_34.jpg,dangerous fire,dangerous fire,A mattress is placed outdoors on a muddy ground surrounded by fallen leaves. The mattress appears to have a small hole with a black and orange object inside it.,2.6940860748291016,True
fine_tune_dataset/test/images/test_35.jpg,controlled fire,controlled fire,"An aerial view of an industrial complex featuring multiple tanks and buildings. Steam or smoke is visible coming from some of the structures, suggesting ongoing industrial activity or maintenance.",2.7023749351501465,True
fine_tune_dataset/test/images/test_36.jpg,dangerous fire,no fire,The image depicts a room with a wooden wardrobe filled with clothes and shoes. A hoverboard is visible on the floor in front of the wardrobe.,2.5708067417144775,False
fine_tune_dataset/test/images/test_37.jpg,dangerous fire,dangerous fire,"The image depicts a backyard scene at night with a large battery on a table emitting thick white smoke. A person is standing outside taking a photo, and another person is peeking from inside a house through a doorway. Various tools and items are scattered around the area, including a fire extinguisher and a chair.",3.9919028282165527,True
fine_tune_dataset/test/images/test_38.jpg,controlled fire,no fire,"The image depicts a tranquil scene with a lit candle in a jar placed on a textured surface. A hand is holding a piece of cloth, and another candle is partially visible in the foreground. The setting appears calm and peaceful.",2.8944501876831055,False
fine_tune_dataset/test/images/test_39.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a television showing a program, a clock on the wall, and a window with curtains. A small fire is burning on the floor near the window.",2.598832130432129,True
fine_tune_dataset/test/images/test_40.jpg,no fire,no fire,"The image depicts a city skyline at either sunrise or sunset, featuring modern high-rise buildings and some lower residential structures. Steam or smoke is visible rising from chimneys, indicating industrial activity.",2.5587191581726074,True
fine_tune_dataset/test/images/test_41.jpg,controlled fire,no fire,"The image depicts a dimly lit room with a desk against a plain wall. On the desk, there is a small lamp emitting a soft glow, a plant, and some other items. The walls appear to have some marks or stains.",3.017082929611206,False
fine_tune_dataset/test/images/test_42.jpg,no fire,no fire,"The image depicts a serene winter scene with a snow-covered roof, trees, and a house in the background. No signs of fire or smoke are visible.",2.665165901184082,True
fine_tune_dataset/test/images/test_43.jpg,controlled fire,controlled fire,"A person standing near a campfire at sunset by the ocean, with a car and a tent nearby.",3.55192494392395,True
fine_tune_dataset/test/images/test_44.jpg,controlled fire,controlled fire,"The image depicts a living room with a fireplace that appears to be lit, emitting a flame. The room features a large window, chairs, and a table with various items. Traditional Chinese decorations are visible on the walls.",3.192946434020996,True
fine_tune_dataset/test/images/test_45.jpg,no fire,no fire,"The image depicts a cozy living room with a green sofa featuring orange pillows, a cluttered coffee table, and a television showing a show. The room has large windows with decorative curtains and an air conditioning unit on the left side. The floor is wooden, and the space looks well-used and comfortable.",3.5161468982696533,True
fine_tune_dataset/test/images/test_46.jpg,controlled fire,controlled fire,"The image depicts a hallway with an open door leading to a room. Inside the room, there is a shoe rack with multiple pairs of shoes, a red fire extinguisher, and a lit candle on the floor. The walls are painted white, and a phone is mounted on the wall.",6.754531621932983,True
fine_tune_dataset/test/images/test_47.jpg,controlled fire,controlled fire,"The image depicts a bedroom with a bed, a table with a lit candle, and a window showing the night sky. The flame on the table is small and appears to be controlled.",6.794210433959961,True
fine_tune_dataset/test/images/test_48.jpg,no fire,no fire,"The image depicts a well-lit laundry room with stainless steel washing machines and dryers arranged along a counter. The room features wooden flooring and blue walls, with hanging pendant lights adding to the modern aesthetic.",3.074706792831421,True
fine_tune_dataset/test/images/test_49.jpg,controlled fire,dangerous fire,"The image depicts an indoor setting with a pile of clothes and a bucket near the wall. There is a small flame on the floor, suggesting a possible source of heat or fire.",2.9037857055664062,False
fine_tune_dataset/test/images/test_50.jpg,controlled fire,controlled fire,"The image depicts a warmly lit indoor space with a prominent fireplace burning brightly. The room features large windows with curtains, tables, chairs, and two people seated at a table in the background. The flames are visible and appear to be contained within the fireplace.",4.800459146499634,True
fine_tune_dataset/test/images/test_51.jpg,controlled fire,controlled fire,"The image depicts a controlled fire experiment involving a lit matchstick held by a fork on a wooden table. The setup includes a GoPro camera, a water bottle, and other miscellaneous items. In the background, there is a bed with light blue pillows and a window showing greenery outside.",3.785588026046753,True
fine_tune_dataset/test/images/test_52.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a red candle burning on a table. The room features a window with red and white curtains, a bed with a blanket, and a wardrobe in the background.",2.723701000213623,True
fine_tune_dataset/test/images/test_53.jpg,controlled fire,no fire,"A person standing in a room with a bright light source, possibly a lamp, illuminating the area. There is a table with a lit candle and some books on a shelf. A jacket is draped over a chair, and there is a drying rack with towels on it.",6.421263933181763,False
fine_tune_dataset/test/images/test_54.jpg,controlled fire,controlled fire,"A hand holding a lit incense stick with smoke rising from it, set against a dimly lit room with a wooden floor and a textured wall.",2.263590097427368,True
fine_tune_dataset/test/images/test_55.jpg,controlled fire,no fire,"The image depicts a cozy living room with a television showing a program, a clock on the wall, an air conditioning unit, a couch adorned with pillows, and a balcony with a railing. Candles are placed on the floor near the television.",3.0612895488739014,False
fine_tune_dataset/test/images/test_56.jpg,controlled fire,controlled fire,"The image depicts a snowy outdoor scene with a house and trees covered in snow. Two brick chimneys are visible, and there is a small amount of smoke coming from one of the chimneys.",2.9934306144714355,True
fine_tune_dataset/test/images/test_57.jpg,controlled fire,controlled fire,"The image depicts a bedroom with a bed, a fan, a British flag rug, a wardrobe, a shelf with various items, and a sliding door leading to another room. There is a small amount of smoke or steam coming from the floor near the sliding door.",6.564167737960815,True
fine_tune_dataset/test/images/test_58.jpg,controlled fire,controlled fire,"The image depicts a bedroom with a bed, a desk with a lit candle, a microwave, a rice cooker, and a shelf with various items. There is a small fire extinguisher in the kitchen area, and a British flag rug on the floor.",7.231581926345825,True
fine_tune_dataset/test/images/test_59.jpg,controlled fire,controlled fire,"The image depicts a warmly lit living room with a fireplace emitting bright flames. A large painting hangs on the wall, showcasing a picturesque village scene at night with snow-covered roofs and illuminated houses. The room also features a couch, a coffee table with a glass of wine, and a vase of flowers.",3.859203338623047,True
fine_tune_dataset/test/images/test_60.jpg,controlled fire,controlled fire,"A person standing in a field at sunset, silhouetted against a bright orange sky. A small bonfire burns in the foreground, emitting a soft glow that contrasts with the dark silhouette of the person. Birds are flying in the sky above the bonfire.",3.238978862762451,True
fine_tune_dataset/test/images/test_61.jpg,controlled fire,controlled fire,"The image depicts a memorial site with a large black stone structure containing a small, contained flame at its center. The area is surrounded by green grass patches and several trees, suggesting a peaceful and maintained environment.",4.377566576004028,True
fine_tune_dataset/test/images/test_62.jpg,controlled fire,controlled fire,"The image depicts a warmly lit living room with a stone fireplace featuring a roaring fire. To the left of the fireplace is a brown leather armchair, and a wooden coffee table with a candle and books is situated in front of it. A television is mounted on the wall to the right of the fireplace, and an antique trunk is placed against the wall next to the window.",6.511544704437256,True
fine_tune_dataset/test/images/test_63.jpg,controlled fire,no fire,"A warmly lit living room with a stone fireplace, a wicker chair, a lamp, and a book on a table. The room has large windows showing a starry night sky outside.",2.9378507137298584,False
fine_tune_dataset/test/images/test_64.jpg,controlled fire,controlled fire,"A close-up shot shows a hand holding a piece of white paper with a small flame burning along one edge, while another hand holds a lighter nearby.",2.625208854675293,True
fine_tune_dataset/test/images/test_65.jpg,controlled fire,controlled fire,"A tranquil camping scene at night by a lake. A tent is set up near a campfire, which is burning brightly and casting a warm light. The area is surrounded by trees, and a boat is anchored nearby. The sky is dark with stars visible, suggesting it is a clear night.",5.135839462280273,True
fine_tune_dataset/test/images/test_66.jpg,controlled fire,controlled fire,"The image depicts a window in a room with a view of another space. On the windowsill, there is a lit candle and a spray bottle. A small amount of smoke is emanating from the candle, suggesting it is burning.",3.3244614601135254,True
fine_tune_dataset/test/images/test_67.jpg,no fire,no fire,"The image depicts a room with metal lockers labeled 'Camera 1', 'Camera 2', 'Camera 3', 'Camera 4', 'Camera 5', and 'Camera 6'. There is a staircase on the right side of the image, and various items such as bags and boxes are placed on top of the lockers. The floor appears to be carpeted.",4.6244895458221436,True
fine_tune_dataset/test/images/test_68.jpg,no fire,no fire,"A metal fork with visible residue or stains lies on a textured surface, possibly a table or countertop.",2.246971607208252,True
fine_tune_dataset/test/images/test_69.jpg,dangerous fire,dangerous fire,"The image depicts two electrical outlets mounted on a wall. One outlet has a plug that is on fire, with flames visible inside the socket. The other outlet has a plug with a small, cartoon-like face featuring a red nose and black eyes, which could be a decorative or safety symbol.",3.8131630420684814,True
fine_tune_dataset/test/images/test_70.jpg,controlled fire,controlled fire,The image depicts a flame burning atop a metallic structure against a cloudy sky. A flag with green and blue colors is partially visible in the background.,2.5917165279388428,True
fine_tune_dataset/test/images/test_71.jpg,controlled fire,controlled fire,"The image depicts a small bedroom with a bed, a table with a lit candle, a microwave, a rice cooker, and a shelf with various items. There is a kitchen area with a stove and a fire extinguisher. The window has a mesh screen, and there is a British flag rug on the floor.",7.01068639755249,True
fine_tune_dataset/test/images/test_72.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a table covered by a white cloth. A candle is lit on the floor, emitting a small flame. The room has a red and white striped curtain in the background.",2.8049302101135254,True
fine_tune_dataset/test/images/test_73.jpg,dangerous fire,dangerous fire,"The image depicts a small indoor space with a fireplace burning brightly. There are two couches, a table with a lamp, and a laundry basket filled with clothes. A scarecrow is standing in the foreground.",3.1637990474700928,True
fine_tune_dataset/test/images/test_74.jpg,dangerous fire,dangerous fire,"The image depicts a pile of charred and ash-covered debris, suggesting a fire that has been put out. Smoke is rising from the center of the pile, indicating that the fire was recently active.",3.0841634273529053,True
fine_tune_dataset/test/images/test_75.jpg,controlled fire,controlled fire,The image depicts a brick chimney on a roof with a small plume of smoke rising from it against a clear blue sky.,3.7188608646392822,True
fine_tune_dataset/test/images/test_76.jpg,no fire,no fire,"The image depicts a room with a table against a white wall. On the table, there is a small candle emitting a soft glow, a plant, and some other items. The shadow of a chair is cast on the wall, indicating the presence of a chair nearby.",3.2664666175842285,True
fine_tune_dataset/test/images/test_77.jpg,dangerous fire,dangerous fire,"The image depicts a device, likely a gaming console, on fire with flames visibly consuming it. The fire appears to be spreading rapidly.",2.540034294128418,True
fine_tune_dataset/test/images/test_78.jpg,no fire,no fire,"The image depicts a cozy room with a red candle on a table, white walls, a window with red and white curtains, and a bed with a patterned blanket. A small box is visible on the floor next to the table.",2.9730350971221924,True
fine_tune_dataset/test/images/test_79.jpg,controlled fire,controlled fire,"The image depicts a room with a desk, a chair, a stack of drawers, a coat hanging on a hook, and a drying rack with towels. A bright light source is shining on the wall, and there is a small flame on the desk.",7.6643288135528564,True
fine_tune_dataset/test/images/test_80.jpg,no fire,no fire,"A chimney is emitting smoke into the air, surrounded by leafless trees and a brick wall.",1.8081326484680176,True
fine_tune_dataset/test/images/test_81.jpg,controlled fire,controlled fire,"A modern fireplace with bright flames inside, flanked by a decorated Christmas tree on the left and a wicker basket filled with bread on the floor in front of it. A wrapped gift box is also present near the basket. The room has a white color scheme.",3.2247579097747803,True
fine_tune_dataset/test/images/test_82.jpg,no fire,no fire,"The image depicts a dog bed situated on a pile of ash and charred wood, indicating that a fire has recently taken place. The bed is surrounded by burnt leaves and soil, suggesting that the fire was contained within a specific area.",3.333211898803711,True
fine_tune_dataset/test/images/test_83.jpg,no fire,no fire,"The image depicts a pile of cardboard boxes outdoors, with smoke rising from them. The boxes seem to be in different states of being opened or discarded.",2.625906467437744,True
fine_tune_dataset/test/images/test_84.jpg,controlled fire,controlled fire,The image depicts a dimly lit room with a small flame burning on a table. A piece of wood or cardboard is leaning against the wall behind the flame.,2.3555736541748047,True
fine_tune_dataset/test/images/test_85.jpg,no fire,no fire,"An aerial view of an industrial complex featuring multiple buildings, including a prominent factory with a tall chimney emitting smoke. The area is surrounded by palm trees and has several trucks and construction equipment.",2.5628926753997803,True
fine_tune_dataset/test/images/test_86.jpg,controlled fire,controlled fire,一个人用打火机点燃一根蜡烛，蜡烛放在一个白色的塑料装置上。背景中可以看到砖块和一些电线。,2.063063859939575,True
fine_tune_dataset/test/images/test_87.jpg,controlled fire,controlled fire,"A hand holding a green hose with a small flame at the end, emitting white smoke. The background shows a tiled floor and a green metal structure.",2.6237385272979736,True
fine_tune_dataset/test/images/test_88.jpg,no fire,no fire,"The image depicts a small, dimly lit room with a window adorned with red and white striped curtains. A small candle is lit on a table near the window, creating a warm ambiance. The room features a bed with a patterned blanket and a wooden cabinet.",3.237489938735962,True
fine_tune_dataset/test/images/test_89.jpg,controlled fire,controlled fire,"A close-up of a person's hands arranging sticks on the ground, likely preparing for a fire. The background includes greenery and a body of water, indicating an outdoor setting.",2.529637575149536,True
fine_tune_dataset/test/images/test_90.jpg,no fire,no fire,"An aerial view of an industrial area with two tall chimneys emitting white smoke. The surroundings include green trees, a river, and some buildings.",2.582824468612671,True
fine_tune_dataset/test/images/test_91.jpg,no fire,no fire,The image depicts a dimly lit room with several framed pictures leaning against a wall. There is a small red candle burning on a surface next to a stack of books or magazines. The overall atmosphere appears calm and quiet.,2.857426881790161,True
fine_tune_dataset/test/images/test_92.jpg,controlled fire,controlled fire,"The image depicts a window with a view of a hallway. A lit candle is placed on the windowsill, emitting smoke, and there is a spray bottle and a bowl nearby.",2.8698818683624268,True
fine_tune_dataset/test/images/test_93.jpg,controlled fire,controlled fire,"A person in a blue jacket and gloves is handling a bee hive box outdoors. The person is using a tool that emits smoke, likely to calm bees before inspecting or working with them.",2.603086471557617,True
fine_tune_dataset/test/images/test_94.jpg,no fire,no fire,"The image depicts a pile of cardboard boxes outdoors, with smoke rising from one of them. The boxes seem to be part of a makeshift structure.",2.5832278728485107,True
fine_tune_dataset/test/images/test_95.jpg,controlled fire,controlled fire,"A group of people is gathered around a barrel-shaped fire pit at night. The fire pit contains a small flame, and the people appear to be engaged in a social activity.",4.131950378417969,True
fine_tune_dataset/test/images/test_96.jpg,controlled fire,controlled fire,"The image depicts a snowy scene with trees and a building. A chimney is emitting yellow smoke, suggesting a fire inside the building. The area is covered in snow, and there are no other signs of fire or smoke.",2.8523800373077393,True
fine_tune_dataset/test/images/test_97.jpg,no fire,no fire,"The image depicts a small wooden shed located on a grassy hillside near a body of water. The shed has a chimney from which steam or smoke is rising, suggesting that something inside might be heating up. The surrounding area consists of bare trees, indicating it could be late autumn or winter.",3.4851040840148926,True
fine_tune_dataset/test/images/test_98.jpg,no fire,no fire,"The image depicts an empty room with white walls and a ceiling light. There is a wooden table with various items on it, including a plastic bag and some bottles. A broom and dustpan are leaning against the wall next to a closed door. Another door is visible in the background.",3.79195499420166,True
fine_tune_dataset/test/images/test_99.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a bed adorned with a colorful blanket, a bookshelf filled with books, a chair with a checkered cushion, and a television set on a stand. A colorful poster hangs on the wall above the bed.",3.462038993835449,True
fine_tune_dataset/test/images/test_100.jpg,no fire,no fire,"The image shows a city skyline at dusk, with numerous buildings and some steam rising from chimneys. The sky is orange and cloudy.",2.1524038314819336,True
fine_tune_dataset/test/images/test_102.jpg,controlled fire,controlled fire,"The image depicts a living room with a fireplace emitting smoke. The room features a table with various items such as a bottle, a bowl, and a fan. A television is also present behind the fireplace.",3.075899362564087,True
fine_tune_dataset/test/images/test_103.jpg,controlled fire,no fire,"The image depicts a room with a desk, a chair, a lamp, a stack of drawers, a coat hanging on a hook, and a drying rack with towels. There is a lit candle on the desk.",6.840592861175537,False
fine_tune_dataset/test/images/test_104.jpg,controlled fire,controlled fire,"A person standing in a room with a bright light source, possibly a candle, on a table. The room contains a bookshelf, a chair, and a drying rack with towels.",6.51697850227356,True
fine_tune_dataset/test/images/test_105.jpg,controlled fire,controlled fire,"The image shows a dark, eerie room with a fireplace burning gently. The walls are old and stained, and there is a wooden dresser with drawers in the background.",2.388035774230957,True
fine_tune_dataset/test/images/test_106.jpg,no fire,no fire,The image depicts an industrial setting with a tall cylindrical silo and a chimney emitting smoke. The background includes a hilly landscape with trees and power lines.,2.3098220825195312,True
fine_tune_dataset/test/images/test_107.jpg,dangerous fire,no fire,The image depicts a stairwell with a bright light source illuminating part of the area. There is a fire extinguisher placed near the bottom of the stairs.,4.002894163131714,False
fine_tune_dataset/test/images/test_108.jpg,controlled fire,controlled fire,"The image depicts a room with a desk, a chair, a lamp, a cabinet, and a drying rack with towels. There is a visible flame on the desk, which appears to be a candle. The room has a door leading to another room where shoes are stored.",7.905452728271484,True
fine_tune_dataset/test/images/test_109.jpg,dangerous fire,dangerous fire,"A cardboard box is ablaze on a pile of ashes and rocks, with flames and smoke billowing out.",1.8004755973815918,True
fine_tune_dataset/test/images/test_110.jpg,controlled fire,controlled fire,"A red tent is illuminated by a campfire on a grassy hillside, with misty mountains and a pink and orange sky in the background.",2.266338348388672,True
fine_tune_dataset/test/images/test_111.jpg,controlled fire,controlled fire,"The image shows a warmly lit living room with a stone fireplace emitting bright flames. The room contains a comfortable couch, a lamp, a stack of books, and a vase with flowers on a windowsill. The windows reveal a starry night sky outside.",3.494288682937622,True
fine_tune_dataset/test/images/test_112.jpg,no fire,no fire,"A black trash can emitting thick white smoke from its top, situated outdoors near a grassy area with trees in the background.",2.4192864894866943,True
fine_tune_dataset/test/images/test_113.jpg,no fire,no fire,The image depicts a pile of charred and ash-covered debris with smoke rising from the center. The background shows an outdoor area with grass and fallen leaves.,2.6643643379211426,True
fine_tune_dataset/test/images/test_114.jpg,controlled fire,controlled fire,"A person is lighting a flame from a small container using a lighter. The flame is contained within a metal pot on a blue portable stove. The setting appears to be indoors, possibly in a kitchen or a similar space.",3.2045416831970215,True
fine_tune_dataset/test/images/test_115.jpg,no fire,no fire,"The image depicts a bedroom scene with a bed, a table with a lit candle, and a window with a bright light shining through. The room appears to be well-lit and organized.",5.904409646987915,True
fine_tune_dataset/test/images/test_116.jpg,dangerous fire,dangerous fire,The image displays a computer monitor showing a roller coaster game with a large number of guesses and a small inset revealing the interior of a computer case with a green component on fire.,2.8692400455474854,True
fine_tune_dataset/test/images/test_117.jpg,dangerous fire,dangerous fire,"A person wearing a Domo-kun costume is sitting next to a burning object on a table, with a brown leather couch in the background.",2.6246752738952637,True
fine_tune_dataset/test/images/test_118.jpg,dangerous fire,dangerous fire,"The image depicts a hallway with a glass door leading to a room. Inside the room, there is a shelf with shoes and a red fire extinguisher. A small fire is burning on the floor near the door.",6.375690460205078,True
fine_tune_dataset/test/images/test_119.jpg,controlled fire,no fire,"The image depicts a dimly lit room with a small table against a plain wall. On the table, there is a small lamp emitting a soft glow, a plant, and some other items. The overall atmosphere is calm and quiet.",2.9836015701293945,False
fine_tune_dataset/test/images/test_120.jpg,dangerous fire,dangerous fire,"The image depicts a room with pink walls, a bookshelf containing books, a teddy bear, and a lamp. A bed with a white and red checkered blanket is on fire, with flames visible on the right side.",3.3276634216308594,True
fine_tune_dataset/test/images/test_121.jpg,controlled fire,dangerous fire,"The image depicts a serene winter scene with a house surrounded by snow-covered trees. A chimney is emitting a yellowish smoke, suggesting a fire inside the house.",2.3951592445373535,False
fine_tune_dataset/test/images/test_122.jpg,no fire,no fire,"The image depicts a truck loaded with large boxes parked on a street. Two individuals are seen interacting with the boxes, and some boxes have fallen onto the ground. The sky appears clear, and the time is 06:06:39.",2.981590747833252,True
fine_tune_dataset/test/images/test_123.jpg,controlled fire,controlled fire,"A person is sitting near a small campfire on a rocky hillside in a desert landscape, surrounded by sparse vegetation and distant mountains under a cloudy sky.",3.9597437381744385,True
fine_tune_dataset/test/images/test_124.jpg,controlled fire,controlled fire,"The image depicts a large, metallic structure with a flame at its top, set against a cloudy sky with a Brazilian flag waving in the background.",2.5663459300994873,True
fine_tune_dataset/test/images/test_125.jpg,controlled fire,controlled fire,"The image depicts a beach setting with tall grasses and sand dunes. In the background, there is a large, rectangular wooden structure. On the right side, a large metal bathtub is visible, emitting smoke or steam, indicating it might be hot.",3.140799045562744,True
fine_tune_dataset/test/images/test_126.jpg,controlled fire,controlled fire,"The image depicts a cozy bedroom with a bed, a desk with a lamp, a window with a curtain, and a shelf with various items. There is a lit candle on the desk, and a British flag rug on the floor.",6.546885251998901,True
fine_tune_dataset/test/images/test_127.jpg,controlled fire,no fire,"The image depicts a dimly lit room with a closed door, a red lantern emitting a faint glow, and various household items including a microwave, bananas, and a bag of rice. There is no visible fire or smoke.",2.897127628326416,False
fine_tune_dataset/test/images/test_129.jpg,controlled fire,controlled fire,"The image depicts a room with a desk, a chair, a lamp, a stack of drawers, a jacket hanging on a hook, and a towel rack with towels. There is a small flame on the desk, which appears to be from a candle.",6.354658126831055,True
