image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image11.jpg,no fire,no fire,"The image depicts a cozy room with light blue walls, wooden floors, and large windows covered by white curtains. There is a red armchair, a wooden dresser with a mirror, and a bed with a red headboard. The room has a warm and inviting atmosphere.",3.087663412094116,True
dataset_v2/image12.jpg,no fire,no fire,"The image depicts a hospital room with a patient bed, a curtain, a desk with medical equipment, and a cabinet with drawers. The room has a wooden floor and a door with a sign.",2.4768028259277344,True
dataset_v2/image13.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a wooden bed frame, a mattress, and a window adorned with sheer curtains. The room features light-colored walls and hardwood flooring.",2.255725383758545,True
dataset_v2/image14.jpg,no fire,no fire,"The image depicts a serene, traditionally decorated room with a long wooden table, chairs, a large blue and white vase, and a potted plant. The walls are decorated with framed pictures and shelves holding books and other items. The ceiling features intricate wooden carvings and a hanging light fixture.",3.299710750579834,True
dataset_v2/image15.jpg,no fire,no fire,The image depicts a well-arranged bedroom with a neatly made bed featuring white bedding and a patterned throw blanket. The room has a dark wooden headboard and a framed picture above it. A lamp with a white shade is placed on the bedside table next to the bed. An open door reveals another room with a desk and chair.,3.6623013019561768,True
dataset_v2/image16.jpg,no fire,no fire,"The image depicts an office environment with a desk, chair, and filing cabinet. The desk has a printer and some papers on it, and there is a window with blinds in the background.",2.4236204624176025,True
dataset_v2/image17.jpg,no fire,no fire,"The image depicts a cozy, wooden-paneled room with a rocking horse in the foreground, a white trunk, and shelves filled with various items. The room has a warm and organized atmosphere.",2.4310152530670166,True
dataset_v2/image18.jpg,no fire,no fire,"The image depicts a hotel room with a double bed, two armchairs, a table with a lamp and a book, and a framed picture of a beach scene on the wall. The room has a carpeted floor and standard decor.",2.8431808948516846,True
dataset_v2/image19.jpg,no fire,no fire,"The image depicts a tidy bedroom with light wooden furniture, including a bed, dresser, and desk. The room features a blue wall and a yellow carpet. A small potted plant sits on the dresser, and a vase with flowers is placed on the desk. The setting looks clean and well-kept.",3.3776001930236816,True
dataset_v2/image20.jpg,no fire,no fire,"The image depicts an office or medical room with a desk, computer monitor, keyboard, mouse, and a blue chair. There is a white cabinet with drawers and a counter with various items on it. The walls have posters and there is a glass door leading to another room.",3.127120018005371,True
dataset_v2/image21.jpg,no fire,no fire,"The image depicts a elegantly decorated dining room with a large table set for a meal. The table is adorned with place settings, wine glasses, and floral centerpieces. A chandelier hangs from the ceiling, and the walls are decorated with framed pictures and a fireplace. The room has red chairs and yellow walls, creating a warm and inviting atmosphere.",3.7429816722869873,True
dataset_v2/image22.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a large window that has partially drawn curtains. The room contains a bed with a white headboard and a light-colored mattress, a bedside table with a lamp, and walls painted in a light color. There are no visible signs of fire or smoke.",3.2513935565948486,True
dataset_v2/image23.jpg,no fire,no fire,"The image depicts a neatly arranged home office space featuring wooden furniture such as a desk, shelves, and a chair. The desk holds a computer setup with a monitor, keyboard, and mouse, alongside other items like books and a printer. A chalkboard is mounted on the wall, and there is a small table with a box on it.",3.6542391777038574,True
dataset_v2/image24.jpg,no fire,no fire,"The image depicts a neatly arranged room with beige walls, white paneling, and a wooden dining table surrounded by four chairs. A plate with two pieces of bread is placed on the table. Large windows with beige curtains adorned with decorative tassels allow natural light into the room. A red bag is positioned near the window on the right side.",3.7064549922943115,True
dataset_v2/image25.jpg,no fire,no fire,"The image depicts a modern office setting with a large white desk at the center. To the left of the desk is a potted plant, and to the right is a shelf with various items. A hanging light fixture is present above the desk. The room appears clean and organized.",3.1584463119506836,True
dataset_v2/image26.jpg,no fire,no fire,"The image depicts a neatly arranged hotel room with two double beds, a television, a nightstand with a lamp, and a large window providing a view of a city skyline and a harbor with boats. The room features beige walls and curtains, and there is a framed painting on the wall.",3.245225667953491,True
dataset_v2/image27.jpg,no fire,no fire,The image depicts an empty office space with cubicles and large windows. The walls have text written in Chinese characters.,1.7999863624572754,True
dataset_v2/image28.jpg,no fire,no fire,"The image depicts a neatly arranged workspace with a wooden desk containing a laptop, a smartphone, a notebook, and a potted cactus. A lamp, a cup, and a poster are visible on a shelf in the background. The setting suggests a home office or study area.",3.1518020629882812,True
dataset_v2/image29.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a bed adorned with a colorful bedspread. Two bedside tables with lamps are present, and the room features wooden flooring.",2.173633098602295,True
dataset_v2/image30.jpg,no fire,no fire,"The image shows a modern office space with a large desk, two chairs, a coffee table, and decorative elements such as potted plants and hanging lamps. The room has a high ceiling with exposed beams and is illuminated by a chandelier.",2.8328793048858643,True
dataset_v2/image31.jpg,no fire,no fire,"The image depicts a cozy bedroom with beige walls, wooden furniture, and a large window with dark curtains. The room includes a bed with a wooden headboard, a nightstand with a lamp, and a dresser with a mirror. A rug covers the floor, and a wicker ottoman is placed next to the bed.",3.5291078090667725,True
dataset_v2/image32.jpg,no fire,no fire,"The image depicts a cozy living room with a large window draped with white curtains. A sofa adorned with cushions sits next to a coffee table holding some items. A chair with a pillow is also present, and the room features modern decor with a blend of dark and light elements.",3.1251838207244873,True
dataset_v2/image33.jpg,no fire,no fire,The image depicts a modern conference room with a black rectangular table and six black chairs arranged around it. The room features a light-colored floor and a white wall with a window that has a metal railing outside.,2.538217067718506,True
dataset_v2/image34.jpg,no fire,no fire,"The image depicts a bedroom with a bed covered in a red blanket. A fan is placed on the floor near the bed, and a television set is on a stand to the right side of the room. The walls are plain, and there is a poster hanging on the wall behind the bed.",3.286282539367676,True
dataset_v2/image35.jpg,no fire,no fire,"The image depicts a hospital room with medical equipment such as a monitor displaying a blue screen, an IV stand, and a patient bed with a blanket draped over it. A cart with supplies and a cabinet with drawers are also present.",2.752382516860962,True
dataset_v2/image36.jpg,no fire,no fire,"The image depicts a bedroom with a bed adorned with a Hello Kitty-themed blanket. The room features a window with curtains, a chair, a desk, and various items on it. The space is tidy and well-lit.",2.705268621444702,True
dataset_v2/image37.jpg,controlled fire,controlled fire,"The image depicts a warmly lit dining room with a fireplace that is actively burning. The room features wooden chairs around a table set for a meal, a chandelier, and various decorative items such as candles and flowers.",2.6309702396392822,True
dataset_v2/image38.jpg,no fire,no fire,"The image depicts a modern living room with dark blue walls, wooden floors, and a light-colored ceiling. Key elements include a tall floor lamp with two white lampshades on the left side, a wooden dresser with a small statue, a clock, and a potted plant on top, and two bookshelves filled with books on either side. A framed painting of a colorful street scene hangs on the wall above the dresser.",4.411774396896362,True
dataset_v2/image39.jpg,no fire,no fire,"The image shows a cozy bedroom with a large bed, armchairs, a round table, and patterned wallpaper. The room appears to be well-decorated and clean.",2.341339588165283,True
dataset_v2/image40.jpg,no fire,no fire,"The image depicts a well-decorated bedroom with a large bed adorned with a patterned bedspread. The room features white walls, a window with sheer curtains, and two lamps placed symmetrically on either side of the bed. A framed picture hangs above the bed.",3.0861077308654785,True
dataset_v2/image41.jpg,no fire,no fire,"The image depicts a neatly arranged office space with wooden paneling, a window with colorful curtains, a desk with a blue chair, a horse statue, and shelves containing books and other items. The room looks tidy and well-maintained.",2.830305814743042,True
dataset_v2/image42.jpg,no fire,no fire,"The image depicts a small room with wooden cabinets, a sink, and a window. A bed with a pillow and a blanket is visible on the left side of the room. Various items such as bottles, a microwave, and other kitchen utensils are placed on the countertop near the sink.",3.2790441513061523,True
dataset_v2/image43.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a large mirror on a dresser, a bed with a floral bedspread, two framed pictures on the wall, and a lamp. The room features purple walls, a wooden door, and a yellow carpet.",2.879777669906616,True
dataset_v2/image44.jpg,no fire,no fire,"The image depicts a neatly organized office space with a desk, computer monitor, keyboard, and chair. A backpack is placed on a cart next to the desk, and shelves above the desk are filled with books and other items. The room is well-lit by natural light from a window on the right side.",3.407579183578491,True
dataset_v2/image45.jpg,no fire,no fire,"The image depicts a room with a desk, chair, and shelves. On the desk, there is a typewriter, a cup, and some papers. The shelves have various items including books and a framed picture. There are no visible signs of fire or smoke.",3.0374081134796143,True
dataset_v2/image46.jpg,no fire,no fire,"The image depicts a neatly arranged room with wooden flooring, a table, chairs, and a mirror above the table. The table has a vase with flowers and a candle holder with lit candles. The room appears clean and well-kept.",2.785233974456787,True
dataset_v2/image47.jpg,no fire,no fire,"The image depicts a neatly arranged living room with a brown sofa, a wooden coffee table, and a wicker ottoman. A black entertainment unit with a television is present, alongside a bookshelf filled with books and decorative items. The room features a cozy ambiance with a lamp on a side table and a globe on the floor.",3.56435227394104,True
dataset_v2/image48.jpg,no fire,no fire,"The image depicts a well-organized home office space featuring a wooden desk, chair, and armchair. A world map hangs on the wall, and there is a small shelf with various items. The room has a carpeted floor and a ceiling light fixture.",2.9929282665252686,True
dataset_v2/image49.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a bed, a nightstand, a fan, and a blue wardrobe. The room looks clean and orderly.",2.087514877319336,True
dataset_v2/image50.jpg,no fire,no fire,"The image depicts a modern office setting with multiple desks, chairs, and a large window. The room is well-lit with overhead lights and appears clean and professional.",2.2053465843200684,True
dataset_v2/image51.jpg,no fire,no fire,"The image shows a room with a white door, a mirror reflecting part of the room, and a wall clock. The floor appears to be carpeted.",2.1356797218322754,True
dataset_v2/image52.jpg,no fire,no fire,"The image depicts a hospital room with a patient bed, a chair, a window with curtains, and medical equipment. The room appears clean and well-maintained.",2.2075514793395996,True
dataset_v2/image53.jpg,no fire,no fire,"The image depicts a hotel room with two beds, each covered in blue striped sheets. A backpack is placed on one of the beds, and a lamp sits on a nightstand beside it. The room features a window with blinds and a wall-mounted clock.",2.947564125061035,True
dataset_v2/image54.jpg,no fire,no fire,"The image depicts a cozy bedroom with a large bed adorned with a colorful quilt featuring red, blue, and white stars. A rocking chair is positioned against the wall, and a small table with a lamp is nearby. The room has a window allowing natural light to enter, and there are no visible signs of fire or smoke.",3.526219129562378,True
dataset_v2/image55.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a large bed, a tufted headboard, and a chandelier hanging from the ceiling. The room features a window with white curtains and a side table with a lamp. The walls are decorated with wallpaper, and there is a rug on the floor.",3.3271474838256836,True
dataset_v2/image56.jpg,no fire,no fire,"The image depicts a hotel room with two double beds, each covered in patterned bedspreads. The walls are adorned with framed pictures showcasing nautical themes such as a sailboat and a seashell. A bedside table with a lamp and a telephone is positioned between the beds.",3.194206476211548,True
dataset_v2/image57.jpg,no fire,no fire,"The image depicts a serene living room setting featuring a beige sofa with a yellow pillow, a wooden desk with a lamp and a digital clock displaying ""3:56"", a potted plant, and a vase with sunflowers. The room has a modern and minimalist design with light-colored walls and a wooden floor.",3.440601348876953,True
dataset_v2/image58.jpg,no fire,no fire,"The image depicts a well-lit bedroom with a bed adorned with a blue and white patterned blanket. Large windows with white curtains allow natural light to enter, and there is a radiator under one of the windows. A standing lamp is placed next to the bed.",3.0370192527770996,True
dataset_v2/image59.jpg,no fire,no fire,The image depicts a bedroom with a floral-patterned bedspread covering a bed. The room features a window with a light-colored frame and a decorative floral design on the wall above the bed.,2.4236831665039062,True
dataset_v2/image60.jpg,no fire,no fire,"The image depicts a warmly lit dining room with a fireplace, wooden chairs, a table set for dinner, and a chandelier hanging from the ceiling. The room has a cozy ambiance with candles and a vase of flowers on the table.",2.7954986095428467,True
dataset_v2/image61.jpg,no fire,no fire,"The image depicts a serene dining area with a wooden table and chairs. The table is adorned with a blue tablecloth and a vase of sunflowers. Above the table, there is a small shelf with decorative items, including a clock and a figurine. A window with a view of trees and a map hanging on the wall can be seen in the background. The room is well-lit and clean.",4.2026636600494385,True
dataset_v2/image62.jpg,no fire,no fire,"The image depicts a neatly arranged office setting with a wooden desk, chair, and bookshelves containing various items. A vintage computer monitor is placed on the desk, and the room looks clean and orderly.",2.5490758419036865,True
dataset_v2/image63.jpg,no fire,no fire,"The image shows a modern living room with a beige sofa, blue and white cushions, and two small side tables with flower arrangements. The room has a bookshelf filled with books and decorative items, a lamp, and a green ottoman. The ambiance is clean and well-lit.",3.2066619396209717,True
dataset_v2/image64.jpg,no fire,no fire,"The image depicts a bedroom with a large bed adorned with a floral bedspread. The room features a window with a curtain, a mirror on the wall, and a dresser with various items. There are no visible signs of fire or smoke.",2.8454294204711914,True
dataset_v2/image65.jpg,no fire,no fire,"The image depicts a bedroom with pink walls, a window adorned with yellow floral curtains, a bed covered with a white blanket and pillows, a television on a stand, and a basket next to the bed. The room is well-lit and clean.",2.9199745655059814,True
dataset_v2/image66.jpg,no fire,no fire,"The image depicts a serene living room setting with a beige sofa, colorful cushions, and a glass table holding a vase of sunflowers and books. Large windows with white curtains allow natural light to illuminate the space, and there is a striped ottoman and a small mirror on the wall.",3.2023849487304688,True
dataset_v2/image67.jpg,no fire,no fire,"The image depicts a serene office setting with a wooden desk, a chair, a lamp, a book, a cup, and several potted plants. The room features large windows allowing natural light to fill the space, and there is a rug on the floor.",2.9965882301330566,True
dataset_v2/image68.jpg,no fire,no fire,"The image depicts a well-arranged bedroom with a neatly made bed featuring a beige and brown comforter. Two lamps sit on either side of the bed, and a framed picture hangs above it. A nightstand with a telephone and a small box is also present.",3.0765268802642822,True
dataset_v2/image69.jpg,no fire,no fire,"The image depicts an office setting with multiple desks, computers, and various office items. The room is brightly lit with hanging pendant lights and has large windows that allow natural light to fill the space. There are no visible signs of fire or smoke present.",2.920011520385742,True
dataset_v2/image70.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with beige walls, a large bed with a striped blanket, and a wooden wardrobe. A round window is visible above the bed, and there is a small potted plant on top of the wardrobe. The room looks clean and well-maintained.",3.201526165008545,True
dataset_v2/image71.jpg,no fire,no fire,"The image depicts a cluttered office space with a desk featuring a computer monitor, keyboard, mouse, and various items. A chair with a colorful tie-dye blanket is present, along with a lamp and a guitar leaning against the wall. Shelves above the desk hold books, papers, and other miscellaneous items. A sign reading 'MAY' is visible on the wall.",3.98687481880188,True
dataset_v2/image72.jpg,no fire,no fire,The image depicts an office or conference room with several wooden desks and chairs arranged in rows. The room features modern design elements such as large windows and a decorative archway in the background.,2.377274990081787,True
dataset_v2/image73.jpg,no fire,no fire,"The image depicts a well-organized bedroom with light-colored walls and wooden furniture. Key elements include a large bed with a wooden headboard, a nightstand with a lamp, and a dresser with drawers. The room also features a window with blue blinds, a vase with plants, and various decorative items on shelves above the bed. The floor is tiled, and there are some shoes and a pair of boots near the bed.",4.361651659011841,True
dataset_v2/image74.jpg,no fire,no fire,"The image depicts a well-organized office space with a large window providing a view of a cityscape. Key elements include a white desk with a computer monitor, a black office chair, a lamp, a bookshelf filled with books and decorative items, and a white sofa with pillows. The ceiling features a modern light fixture.",3.54308819770813,True
dataset_v2/image75.jpg,no fire,no fire,"The image depicts a modern, tidy room with a minimalist design. It features a desk with a computer monitor, a chair, and shelves filled with books and decorative items. The walls are painted white, and there is a yellow accent wall behind the desk. The floor is made of wooden planks, and a small plant is placed on a shelf next to the desk. The room appears to be well-organized and clean.",4.371198654174805,True
dataset_v2/image76.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a bed, a striped blanket, and a window with drawn curtains. The room has beige walls and a ceiling with recessed lighting.",2.30253267288208,True
dataset_v2/image77.jpg,no fire,no fire,"The image depicts a neatly arranged home office with a desk, chair, lamp, and decorative items. A colorful rug is placed on the floor, and there is a window with sheer curtains. The room looks tidy and well-maintained.",2.8288705348968506,True
dataset_v2/image78.jpg,no fire,no fire,"The image shows a well-lit, modern office space with wooden walls, a desk, two chairs, a bookshelf, a TV, and decorative items like a vase and a framed picture. The room appears clean and organized.",2.740751028060913,True
dataset_v2/image79.jpg,no fire,no fire,"The image depicts an office setting with yellow walls, large windows, and modern furniture such as desks, chairs, and computer monitors. The floor is tiled, and there are potted plants and lamps present. The room looks well-lit and clean.",2.9112653732299805,True
dataset_v2/image80.jpg,no fire,no fire,"The image depicts a room with a desk covered by a colorful tablecloth, a chair, and various items on the desk including a camera and some bottles. There is a curtain partially drawn to the left side of the room, and a wall with several posters and decorations. The floor appears to be carpeted.",3.4102938175201416,True
dataset_v2/image81.jpg,no fire,no fire,"The image depicts an office environment with two desks, chairs, a lamp, and a window with blinds. The room is well-lit and appears clean.",2.134478807449341,True
dataset_v2/image82.jpg,no fire,no fire,The image depicts a hospital room with a patient bed and a chair near a large window with a view of city buildings. The floor is made of polished tiles.,2.1660985946655273,True
dataset_v2/image83.jpg,no fire,no fire,"The image depicts a elegantly decorated dining room with a table set for a meal. The table is adorned with a red tablecloth, white plates, and glasses. There are chairs around the table with orange cushions. A large chandelier hangs from the ceiling, and a painting is displayed on the wall. The room has a cozy ambiance with a rug on the floor and a view of the outdoors through a window.",4.278971195220947,True
dataset_v2/image84.jpg,no fire,no fire,"The image depicts a well-organized office space with a large window, a wooden desk, a chair, a lamp, a computer monitor showing a video call, shelves with books and decorative items, and a potted plant. The room appears clean and tidy.",2.999410390853882,True
dataset_v2/image85.jpg,no fire,no fire,"The image depicts a neatly arranged room with a window, a wall-mounted air conditioning unit, and a wooden floor. The space looks clean and undisturbed.",2.1794815063476562,True
dataset_v2/image86.jpg,no fire,no fire,"The image depicts a hospital room with a patient bed, medical equipment, and various supplies. The room appears clean and well-organized.",1.968679428100586,True
dataset_v2/image87.jpg,no fire,no fire,"The image depicts a neatly arranged dining area with a wooden table set for a meal. The table is adorned with place settings, including plates, napkins, and a centerpiece. There are chairs around the table with white cushions. A large wooden china cabinet stands behind the table, filled with various items such as glassware, decorative pieces, and possibly food. The walls are painted in a light color, and there are floral decorations hanging on the wall. The overall atmosphere appears to be cozy and inviting.",4.969944953918457,True
dataset_v2/image88.jpg,no fire,no fire,"The image depicts a neatly arranged dining area with a blue and white color scheme. The table is set with plates, glasses, and a vase of yellow flowers. The chairs have checkered cushions, and there is a clock on the wall above the table. The scene appears calm and undisturbed.",3.3196563720703125,True
dataset_v2/image89.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a bed, a nightstand with a lamp, and a window with purple curtains. The walls have dark green wallpaper with a subtle pattern.",2.34039306640625,True
dataset_v2/image90.jpg,no fire,no fire,"The image depicts a bedroom setting with a bed, a coffee table, and a glass cabinet. The room has a poster on the wall and a picture frame nearby. There are no visible signs of fire or smoke in the scene.",2.749903440475464,True
dataset_v2/image91.jpg,no fire,no fire,"The image shows a well-decorated bedroom with a large bed, a wooden dresser, and various decorative items. The room has a warm ambiance with soft lighting and no visible signs of fire or smoke.",2.5370607376098633,True
dataset_v2/image92.jpg,no fire,no fire,"The image depicts a serene dining area with a wooden table draped in a vibrant tablecloth. The room features teal walls, a wooden cabinet, and decorative items such as a vase, a basket, and a lantern. A green door with a poster is also visible, along with a small light fixture on the wall.",3.449481964111328,True
dataset_v2/image93.jpg,controlled fire,controlled fire,"The image depicts an outdoor stone fireplace with a roaring fire inside. The fireplace is surrounded by a stone wall and has a wooden mantel above it. There are several potted plants nearby, and the area appears to be part of a larger, well-decorated indoor space with stone walls and wooden beams.",3.5720102787017822,True
dataset_v2/image94.jpg,no fire,no fire,"The image depicts a serene dining room with a round wooden table and four matching chairs. A vase with greenery sits on the table, and the room features large windows with white frames, letting in natural light. Outside, through the windows, a pool area with a blue pool and greenery can be seen.",3.4068830013275146,True
dataset_v2/image95.jpg,no fire,no fire,"The image depicts a serene living room with a hospital bed in the foreground. Key elements include a blue sofa, a small round table with a vase, a chair, a red lamp, and a painting on the wall. The room has large windows with blinds, and a calendar is also visible.",3.282426595687866,True
dataset_v2/image96.jpg,no fire,no fire,"The image depicts a contemporary office setting with a large window providing a panoramic view of a cityscape. Key elements include a glass-top desk, two black chairs, a wooden cabinet with glass doors, and a vibrant abstract painting on the wall. No signs of fire or smoke are present.",3.210292100906372,True
dataset_v2/image97.jpg,no fire,no fire,"The image depicts a hospital room with medical equipment such as a bed, an IV stand, and a monitor. The room has a window with curtains, a chair, and a potted plant. The area appears clean and well-maintained.",2.8782401084899902,True
dataset_v2/image98.jpg,no fire,no fire,"The image depicts a bedroom with two twin beds, each covered in floral bedding. The room features a slanted ceiling, a small desk with a lamp, and a window allowing natural light. The carpet is dark blue, and there is a chair near the desk.",3.0372731685638428,True
dataset_v2/image99.jpg,no fire,no fire,"The image depicts a hospital room with two beds. One bed has a child lying on it, while the other bed is empty. Medical equipment and supplies are visible around the beds. The walls are painted green, and there is a window with white curtains allowing natural light into the room.",3.197557210922241,True
dataset_v2/image100.jpg,no fire,no fire,"The image depicts a serene bedroom setting with a floral bedspread, a wooden headboard, and a bedside table with a lamp. A pink armchair is positioned near a window offering a view of trees and mountains. The room exudes a calm and peaceful ambiance.",3.0351479053497314,True
dataset_v2/image101.jpg,no fire,no fire,"The image depicts a neatly arranged workspace with two computer monitors, a keyboard, a mouse, and several books on shelves. A chair and a desk lamp are also present. The setting appears to be a home office or study area.",2.742703437805176,True
dataset_v2/image102.jpg,no fire,no fire,"The image depicts a serene bedroom setting with wooden furniture, including a bed with a floral bedspread, a dresser, and a side table. The room features a warm ambiance with a lamp, a vase of flowers, and decorative items on shelves. The floor is adorned with red tiles, and there is a window with patterned curtains.",3.6104347705841064,True
dataset_v2/image103.jpg,no fire,no fire,"The image depicts a dimly lit room with a round dining table covered in a dark tablecloth. The table is set with plates, silverware, and a centerpiece featuring flowers and candles. There are chairs around the table, and the walls are adorned with framed pictures. The ceiling has a red border, and there is a staircase leading to another level in the background.",3.898764133453369,True
dataset_v2/image104.jpg,no fire,no fire,"The image depicts an office environment with large windows, a conference table, chairs, and a lamp with a red shade. The scene appears calm and well-lit.",2.2209701538085938,True
dataset_v2/image105.jpg,no fire,no fire,"The image depicts a well-lit office or classroom setting with multiple desks equipped with computer monitors, keyboards, and mice. The room features large windows with blinds, and there is a person seated at one of the desks. The overall atmosphere is calm and organized.",2.999807357788086,True
dataset_v2/image106.jpg,no fire,no fire,"The image depicts a neatly arranged living room with a traditional aesthetic. Key features include a wooden door with a decorative frame, a large mirror on the wall, a sofa with a wooden armrest, and a high ceiling with exposed beams and a chandelier. The room has white-painted walls and a window with curtains.",3.4912760257720947,True
dataset_v2/image107.jpg,no fire,no fire,"The image depicts a tidy bedroom with a white bed, a white wardrobe with three doors, and pink curtains over a window. The floor is made of wood, and the walls are light-colored.",2.455806016921997,True
dataset_v2/image108.jpg,no fire,no fire,"The image depicts a well-organized bedroom with two beds, each adorned with yellow bedding. A framed painting of red flowers hangs above one bed, while a nightstand with a telephone and a lamp sits beside it. The room features beige walls and a door that leads to another space.",3.201817274093628,True
dataset_v2/image109.jpg,no fire,no fire,"The image depicts an office environment with a prominent wooden desk, several chairs, a whiteboard, and various items including a plant, bottles, and a small statue. The room features large windows with blinds, and there is a red fire extinguisher on the wall.",3.0402960777282715,True
dataset_v2/image110.jpg,no fire,no fire,"The image depicts an office setting with multiple desks, each featuring computer monitors, keyboards, and chairs. The room is well-lit with fluorescent lights on the ceiling and has large windows that allow natural light to enter. The walls are decorated with green plants and some posters.",3.084965467453003,True
dataset_v2/image111.jpg,no fire,no fire,"The image depicts a bedroom with a bed adorned with a colorful quilt, a wooden dresser holding a laptop and other items, and a bookshelf filled with books and decorative objects. The room features wooden flooring and a door leading to another space.",2.8277058601379395,True
dataset_v2/image112.jpg,no fire,no fire,"The image depicts a serene living room setting with a blue sofa, a wooden chair, and a small table. A bookshelf filled with books is prominently featured in the foreground, and a window with sheer curtains lets in natural light.",2.744338274002075,True
dataset_v2/image113.jpg,no fire,no fire,"The image depicts a hospital room with multiple medical beds lined up against the wall. The beds have blue and orange sheets, and there are curtains hanging from the ceiling. The room is clean and well-lit.",2.5819919109344482,True
dataset_v2/image114.jpg,no fire,no fire,"The image depicts a well-maintained hotel room with a bed, bedside tables, lamps, and a framed picture on the wall. The room appears clean and organized, with no signs of fire or smoke.",2.5860443115234375,True
dataset_v2/image115.jpg,no fire,no fire,"The image depicts a modern office conference room with large windows, a long rectangular table, and several chairs arranged around it. The room is well-lit with natural light coming through the windows and artificial lights on the ceiling.",2.667814016342163,True
dataset_v2/image116.jpg,no fire,no fire,"The image depicts a cozy dining room with a wooden table and four chairs. The room features a fireplace with a mantel adorned with flowers and a mirror. The floor is wooden, and there are large windows letting in natural light.",2.744253158569336,True
dataset_v2/image117.jpg,no fire,no fire,"The image depicts a bedroom setting with a nightstand holding a lamp, a telephone, a remote control, and a small card. The room has a warm lighting from the lamp and a colorful blanket on a chair.",2.6277027130126953,True
dataset_v2/image118.jpg,no fire,no fire,The image depicts an empty office space with large windows providing a view of a cityscape. The room features two desks with chairs and is illuminated by natural light from the windows. The ceiling has multiple air conditioning units.,2.6236369609832764,True
dataset_v2/image119.jpg,no fire,no fire,"The image depicts a cozy bedroom with a canopy bed, wooden floors, a patterned rug, a chair, two lamps, and a ceiling fan. The room features large windows with blinds and a decorative mirror on the wall.",2.707318067550659,True
dataset_v2/image120.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a wooden bed frame, a dresser, and a mirror. The bed is covered with white bedding and pillows, and there are framed pictures on the wall above the bed.",2.5917861461639404,True
dataset_v2/image121.jpg,no fire,no fire,"The image depicts an office or meeting room with a wooden desk, two chairs, a lamp, and a framed picture on the wall. A door leads to another room, and there is a small table with a lamp next to it. The floor is carpeted.",3.044949531555176,True
dataset_v2/image122.jpg,no fire,no fire,"The image depicts a neatly arranged dining room with a wooden table set for four people. The table is decorated with a place mat, a teapot, and cups, surrounded by four chairs with floral patterns. The room features a wooden floor and walls, with a lamp and a framed picture in the background. The setting appears clean and well-maintained.",3.7876999378204346,True
